neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Gramercy,Entire home/apt,3,1,150
Bronx,Wakefield,Private room,3,1,52
Brooklyn,Bushwick,Private room,30,17,50
Brooklyn,Crown Heights,Private room,3,1,50
Manhattan,Civic Center,Entire home/apt,15,1,70
Manhattan,Harlem,Entire home/apt,4,1,165
Brooklyn,Williamsburg,Entire home/apt,28,1,130
Bronx,Port Morris,Private room,3,1,49
Brooklyn,Crown Heights,Entire home/apt,1,1,139
Brooklyn,East Flatbush,Entire home/apt,1,1,85
Queens,Ditmars Steinway,Entire home/apt,3,5,165
Queens,Ditmars Steinway,Private room,2,1,55
Manhattan,Upper West Side,Private room,1,1,90
Queens,Astoria,Entire home/apt,1,1,92
Manhattan,Upper East Side,Private room,3,1,90
Manhattan,Chelsea,Entire home/apt,30,1,110
Manhattan,SoHo,Private room,1,1,125
Manhattan,Hell's Kitchen,Entire home/apt,3,1,200
Manhattan,Upper West Side,Entire home/apt,30,1,98
Queens,Flushing,Private room,1,5,48
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,120
Brooklyn,East Flatbush,Private room,1,6,89
Queens,Jamaica,Private room,1,3,50
Manhattan,Financial District,Entire home/apt,3,1,230
Brooklyn,Williamsburg,Entire home/apt,4,1,125
Manhattan,Kips Bay,Entire home/apt,3,2,260
Brooklyn,Bedford-Stuyvesant,Private room,2,10,55
Queens,Astoria,Entire home/apt,4,1,170
Brooklyn,Bedford-Stuyvesant,Private room,3,1,40
Manhattan,East Village,Private room,2,1,95
Queens,Astoria,Private room,1,1,66
Staten Island,Arden Heights,Entire home/apt,1,1,75
Manhattan,Harlem,Private room,3,1,75
Manhattan,Upper East Side,Entire home/apt,1,2,150
Manhattan,Chelsea,Entire home/apt,3,1,350
Manhattan,Gramercy,Entire home/apt,8,1,159
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,115
Manhattan,Midtown,Private room,1,4,399
Brooklyn,Williamsburg,Private room,30,1,45
Brooklyn,South Slope,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,1,30
Manhattan,Harlem,Entire home/apt,2,4,400
Brooklyn,Crown Heights,Entire home/apt,3,4,300
Manhattan,East Village,Shared room,1,1,70
Queens,Astoria,Entire home/apt,5,4,110
Queens,Ridgewood,Entire home/apt,1,3,80
Manhattan,Murray Hill,Entire home/apt,30,87,189
Manhattan,Hell's Kitchen,Entire home/apt,45,2,160
Brooklyn,East Flatbush,Private room,2,8,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,389
Manhattan,Kips Bay,Private room,1,1,200
Manhattan,East Village,Entire home/apt,5,1,295
Bronx,Baychester,Private room,3,2,53
Brooklyn,Williamsburg,Entire home/apt,10,1,150
Manhattan,Upper East Side,Entire home/apt,1,1,118
Brooklyn,Bedford-Stuyvesant,Private room,15,11,40
Brooklyn,Bushwick,Private room,5,1,10
Manhattan,Upper West Side,Private room,1,1,75
Brooklyn,Crown Heights,Entire home/apt,6,1,84
Manhattan,Upper West Side,Entire home/apt,2,1,360
Queens,Ditmars Steinway,Private room,1,1,100
Manhattan,Upper West Side,Entire home/apt,31,8,100
Queens,Jackson Heights,Entire home/apt,4,1,85
Queens,Astoria,Private room,5,1,90
Brooklyn,Bedford-Stuyvesant,Private room,10,1,50
Brooklyn,Williamsburg,Private room,1,1,75
Manhattan,Lower East Side,Entire home/apt,5,1,189
Manhattan,Upper East Side,Private room,1,1,90
Manhattan,Harlem,Private room,2,1,60
Brooklyn,Greenpoint,Private room,2,2,65
Brooklyn,Carroll Gardens,Private room,1,4,59
Manhattan,East Harlem,Entire home/apt,5,1,75
Queens,Jamaica,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Private room,1,1,150
Brooklyn,Park Slope,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Manhattan,East Village,Entire home/apt,1,1,205
Manhattan,Chelsea,Entire home/apt,3,1,288
Manhattan,Midtown,Entire home/apt,2,1,180
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Brooklyn,Fort Greene,Shared room,2,5,41
Manhattan,Chinatown,Private room,4,3,150
Brooklyn,Bushwick,Entire home/apt,6,3,350
Manhattan,Upper West Side,Entire home/apt,2,1,198
Manhattan,Upper East Side,Private room,2,1,80
Manhattan,East Village,Private room,8,1,90
Queens,Woodhaven,Private room,2,1,70
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,80
Bronx,Pelham Gardens,Private room,1,4,35
Brooklyn,Bushwick,Private room,3,1,35
Brooklyn,Greenpoint,Private room,2,1,70
Manhattan,Upper East Side,Private room,2,1,80
Brooklyn,Greenpoint,Private room,4,1,75
Brooklyn,Bedford-Stuyvesant,Shared room,31,10,32
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,75
Manhattan,Morningside Heights,Private room,1,2,109
Brooklyn,Bedford-Stuyvesant,Private room,7,1,40
Queens,Ridgewood,Private room,2,1,40
Manhattan,Harlem,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,4,1,140
Brooklyn,East Flatbush,Private room,1,8,95
Queens,Corona,Shared room,2,8,25
Brooklyn,Bedford-Stuyvesant,Private room,1,1,40
Brooklyn,Bedford-Stuyvesant,Private room,2,1,45
Manhattan,Lower East Side,Entire home/apt,13,1,208
Manhattan,Upper West Side,Private room,7,1,110
Brooklyn,Bushwick,Entire home/apt,3,1,90
Brooklyn,Midwood,Private room,10,1,60
Manhattan,Kips Bay,Entire home/apt,5,1,140
Brooklyn,Bushwick,Entire home/apt,2,1,60
Brooklyn,Greenpoint,Entire home/apt,2,2,165
Manhattan,Midtown,Entire home/apt,30,5,85
Manhattan,Upper West Side,Entire home/apt,1,1,250
Brooklyn,Greenpoint,Shared room,30,10,38
Manhattan,Washington Heights,Private room,1,3,45
Brooklyn,Williamsburg,Private room,2,2,70
Brooklyn,Sea Gate,Private room,1,3,71
Queens,Sunnyside,Private room,7,1,60
Manhattan,Upper East Side,Private room,3,1,80
Manhattan,Hell's Kitchen,Entire home/apt,30,4,125
Brooklyn,Red Hook,Entire home/apt,2,1,200
Manhattan,SoHo,Private room,3,2,80
Manhattan,Harlem,Entire home/apt,7,1,140
Manhattan,Murray Hill,Entire home/apt,6,1,299
Manhattan,Hell's Kitchen,Private room,5,2,80
Brooklyn,Bushwick,Entire home/apt,4,1,140
Manhattan,Little Italy,Entire home/apt,2,1,140
Brooklyn,Crown Heights,Entire home/apt,2,2,168
Manhattan,Harlem,Entire home/apt,3,2,250
Manhattan,Lower East Side,Entire home/apt,1,1,180
Manhattan,Harlem,Entire home/apt,5,4,150
Manhattan,Lower East Side,Shared room,1,1,117
Queens,Arverne,Private room,2,1,75
Brooklyn,Greenpoint,Entire home/apt,5,1,141
Brooklyn,Midwood,Shared room,1,1,50
Manhattan,East Harlem,Entire home/apt,2,1,160
Manhattan,West Village,Entire home/apt,3,1,148
Brooklyn,Bushwick,Entire home/apt,1,1,122
Manhattan,Nolita,Entire home/apt,7,1,179
Manhattan,Gramercy,Entire home/apt,3,1,176
Brooklyn,Williamsburg,Private room,6,1,50
Brooklyn,Greenpoint,Private room,7,2,75
Brooklyn,South Slope,Private room,2,3,85
Manhattan,Lower East Side,Private room,2,1,83
Brooklyn,Greenpoint,Entire home/apt,1,1,104
Manhattan,SoHo,Private room,1,4,120
Bronx,Williamsbridge,Entire home/apt,2,5,145
Manhattan,Upper West Side,Private room,1,1,80
Manhattan,Harlem,Private room,1,1,250
Brooklyn,Williamsburg,Private room,20,6,100
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Manhattan,Lower East Side,Private room,1,1,49
Manhattan,East Village,Private room,1,3,89
Brooklyn,Williamsburg,Entire home/apt,1,1,265
Manhattan,Hell's Kitchen,Private room,1,1,110
Manhattan,Hell's Kitchen,Entire home/apt,2,1,144
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Fort Greene,Private room,30,2,45
Manhattan,Harlem,Private room,2,1,60
Manhattan,Inwood,Entire home/apt,3,1,89
Brooklyn,Park Slope,Private room,1,2,45
Manhattan,East Village,Entire home/apt,7,1,187
Brooklyn,Williamsburg,Shared room,1,1,45
Manhattan,West Village,Private room,5,1,106
Staten Island,Tompkinsville,Entire home/apt,4,1,95
Manhattan,Upper East Side,Entire home/apt,7,1,200
Bronx,Concourse,Private room,5,2,50
Manhattan,Upper West Side,Private room,1,1,95
Brooklyn,Sheepshead Bay,Private room,2,2,65
Manhattan,Upper East Side,Entire home/apt,2,1,169
Manhattan,Midtown,Private room,3,1,100
Manhattan,Harlem,Entire home/apt,2,1,82
Manhattan,East Village,Entire home/apt,30,1,122
Brooklyn,Sheepshead Bay,Entire home/apt,2,1,70
Manhattan,Greenwich Village,Entire home/apt,5,1,159
Queens,Astoria,Entire home/apt,15,2,140
Manhattan,Upper West Side,Entire home/apt,30,1,300
Queens,Springfield Gardens,Entire home/apt,3,3,160
Manhattan,Midtown,Entire home/apt,30,87,219
Bronx,Williamsbridge,Private room,30,1,25
Manhattan,Upper West Side,Private room,1,1,125
Manhattan,Washington Heights,Entire home/apt,3,2,125
Manhattan,Hell's Kitchen,Shared room,1,5,80
Brooklyn,Flatbush,Entire home/apt,3,1,110
Brooklyn,Bedford-Stuyvesant,Private room,2,1,70
Brooklyn,Williamsburg,Entire home/apt,2,1,205
Manhattan,Upper East Side,Private room,10,1,50
Queens,Hollis,Private room,2,2,75
Manhattan,Morningside Heights,Private room,2,1,70
Brooklyn,Bedford-Stuyvesant,Private room,2,5,50
Brooklyn,Bushwick,Private room,2,2,89
Manhattan,Hell's Kitchen,Private room,4,1,125
Queens,Astoria,Entire home/apt,1,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,34,65
Manhattan,Upper West Side,Entire home/apt,2,1,179
Manhattan,West Village,Entire home/apt,30,1,199
Brooklyn,Bushwick,Entire home/apt,30,1,120
Manhattan,Harlem,Private room,2,3,90
Manhattan,Upper East Side,Private room,1,4,80
Brooklyn,Flatlands,Private room,2,1,85
Brooklyn,Fort Greene,Private room,1,1,105
Manhattan,East Village,Entire home/apt,4,1,198
Manhattan,East Village,Entire home/apt,15,1,220
Queens,St. Albans,Private room,1,1,208
Brooklyn,Cypress Hills,Entire home/apt,5,1,75
Brooklyn,Fort Hamilton,Entire home/apt,5,1,135
Manhattan,Financial District,Private room,1,1,119
Manhattan,Upper West Side,Entire home/apt,1,1,149
Manhattan,Harlem,Private room,4,1,90
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Brooklyn,Boerum Hill,Private room,1,1,99
Manhattan,Midtown,Entire home/apt,1,17,137
Queens,Maspeth,Private room,2,4,49
Manhattan,East Village,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,2,2,37
Queens,Flushing,Private room,2,1,60
Manhattan,Harlem,Private room,1,2,73
Manhattan,Upper West Side,Entire home/apt,30,96,197
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,151
Manhattan,Midtown,Entire home/apt,3,1,300
Manhattan,East Village,Private room,1,5,99
Manhattan,East Village,Entire home/apt,2,2,190
Queens,Flushing,Private room,1,6,39
Manhattan,SoHo,Private room,1,2,95
Manhattan,Midtown,Private room,5,1,279
Manhattan,Upper West Side,Entire home/apt,5,1,350
Manhattan,Tribeca,Entire home/apt,2,1,400
Brooklyn,Bedford-Stuyvesant,Private room,1,3,100
Manhattan,Lower East Side,Private room,1,2,128
Queens,Flushing,Private room,2,1,60
Manhattan,Hell's Kitchen,Private room,1,1,100
Manhattan,Harlem,Entire home/apt,5,2,75
Manhattan,Hell's Kitchen,Private room,1,2,92
Manhattan,East Village,Entire home/apt,3,1,250
Brooklyn,Bay Ridge,Entire home/apt,2,1,136
Manhattan,Upper West Side,Private room,30,5,167
Brooklyn,Williamsburg,Entire home/apt,30,2,95
Queens,Long Island City,Entire home/apt,5,1,85
Brooklyn,Williamsburg,Entire home/apt,4,1,131
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,185
Manhattan,East Village,Entire home/apt,30,1,300
Manhattan,East Harlem,Private room,2,2,47
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,85
Brooklyn,Clinton Hill,Entire home/apt,1,4,175
Manhattan,Financial District,Entire home/apt,2,327,211
Brooklyn,Williamsburg,Entire home/apt,1,1,170
Bronx,Wakefield,Private room,7,1,50
Brooklyn,Canarsie,Private room,1,2,50
Brooklyn,Clinton Hill,Entire home/apt,1,2,98
Manhattan,Upper West Side,Private room,2,1,100
Brooklyn,Williamsburg,Private room,1,2,76
Brooklyn,Williamsburg,Private room,3,1,45
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Flatbush,Entire home/apt,4,1,88
Manhattan,East Harlem,Private room,3,1,79
Manhattan,Lower East Side,Private room,1,1,43
Queens,Elmhurst,Private room,30,37,28
Manhattan,Upper West Side,Private room,3,1,65
Manhattan,Financial District,Entire home/apt,2,1,349
Manhattan,East Village,Entire home/apt,2,3,189
Manhattan,Lower East Side,Entire home/apt,3,1,159
Queens,Ridgewood,Entire home/apt,2,1,99
Brooklyn,South Slope,Entire home/apt,5,1,225
Manhattan,East Harlem,Entire home/apt,2,1,130
Manhattan,Upper East Side,Private room,3,5,71
Queens,Forest Hills,Private room,1,1,72
Manhattan,Upper East Side,Entire home/apt,1,1,200
Brooklyn,South Slope,Entire home/apt,3,2,99
Brooklyn,East Flatbush,Private room,30,43,53
Manhattan,East Village,Entire home/apt,1,1,375
Brooklyn,Williamsburg,Entire home/apt,4,1,115
Staten Island,Clifton,Entire home/apt,2,1,70
Queens,Long Island City,Entire home/apt,3,1,150
Manhattan,Chinatown,Entire home/apt,3,1,110
Brooklyn,Williamsburg,Private room,2,2,57
Brooklyn,East Flatbush,Private room,2,2,39
Brooklyn,Williamsburg,Private room,12,2,56
Manhattan,Murray Hill,Entire home/apt,1,2,400
Brooklyn,Williamsburg,Private room,40,1,50
Brooklyn,Bushwick,Private room,1,1,45
Queens,Ridgewood,Private room,5,2,56
Manhattan,Washington Heights,Entire home/apt,2,1,70
Brooklyn,Gowanus,Private room,30,1,75
Manhattan,Midtown,Private room,1,2,119
Manhattan,Midtown,Entire home/apt,30,14,300
Brooklyn,Crown Heights,Shared room,4,2,45
Manhattan,Chelsea,Entire home/apt,3,1,289
Manhattan,Upper East Side,Private room,1,1,89
Manhattan,Hell's Kitchen,Entire home/apt,1,1,265
Manhattan,Hell's Kitchen,Private room,1,1,110
Brooklyn,Bedford-Stuyvesant,Private room,4,1,90
Manhattan,East Village,Entire home/apt,4,1,140
Brooklyn,Williamsburg,Private room,1,6,65
Queens,Maspeth,Private room,2,4,129
Queens,Kew Gardens,Private room,1,3,150
Bronx,Concourse Village,Entire home/apt,4,1,65
Manhattan,Chinatown,Entire home/apt,4,1,245
Brooklyn,Fort Greene,Private room,7,1,50
Staten Island,Tompkinsville,Entire home/apt,3,3,48
Brooklyn,Clinton Hill,Entire home/apt,4,2,150
Manhattan,Chelsea,Entire home/apt,2,2,225
Brooklyn,Brownsville,Private room,3,1,120
Queens,Ozone Park,Shared room,1,1,25
Brooklyn,Bedford-Stuyvesant,Private room,80,1,30
Manhattan,Harlem,Private room,2,1,300
Manhattan,Harlem,Private room,3,4,160
Manhattan,Morningside Heights,Private room,1,4,98
Manhattan,Midtown,Entire home/apt,4,1,150
Manhattan,Chelsea,Private room,1,1,150
Manhattan,West Village,Private room,1,2,130
Brooklyn,Williamsburg,Entire home/apt,2,1,149
Manhattan,Financial District,Entire home/apt,2,1,275
Brooklyn,Prospect Heights,Entire home/apt,4,1,250
Manhattan,Upper East Side,Entire home/apt,3,1,100
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,West Village,Entire home/apt,1,1,200
Manhattan,Upper East Side,Entire home/apt,30,15,110
Queens,Long Island City,Private room,1,1,68
Manhattan,Upper East Side,Entire home/apt,2,3,300
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Manhattan,Upper West Side,Entire home/apt,4,1,350
Bronx,Concourse,Private room,2,1,50
Brooklyn,Williamsburg,Entire home/apt,5,1,125
Brooklyn,Williamsburg,Private room,4,1,80
Manhattan,Lower East Side,Private room,5,1,75
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Borough Park,Shared room,1,2,33
Brooklyn,Williamsburg,Entire home/apt,3,1,96
Manhattan,Kips Bay,Entire home/apt,30,1,130
Manhattan,Greenwich Village,Entire home/apt,1,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Entire home/apt,5,1,180
Manhattan,Hell's Kitchen,Entire home/apt,3,1,390
Manhattan,Morningside Heights,Private room,30,2,60
Brooklyn,Williamsburg,Private room,3,1,79
Manhattan,Washington Heights,Entire home/apt,1,1,51
Manhattan,Greenwich Village,Entire home/apt,1,1,300
Brooklyn,Fort Greene,Entire home/apt,3,1,250
Manhattan,East Village,Entire home/apt,2,1,150
Queens,Corona,Entire home/apt,2,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,175
Brooklyn,Fort Greene,Entire home/apt,1,1,155
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Hell's Kitchen,Private room,5,1,130
Brooklyn,Bushwick,Entire home/apt,3,1,93
Manhattan,Upper West Side,Private room,2,2,78
Brooklyn,Crown Heights,Private room,3,5,35
Brooklyn,Downtown Brooklyn,Private room,30,1,70
Manhattan,Upper West Side,Entire home/apt,1,1,280
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,1,1,99
Manhattan,East Harlem,Shared room,2,9,49
Queens,Arverne,Entire home/apt,2,1,200
Brooklyn,Crown Heights,Entire home/apt,5,1,99
Staten Island,West Brighton,Private room,2,3,37
Brooklyn,Williamsburg,Entire home/apt,7,1,90
Queens,Rockaway Beach,Private room,2,1,53
Brooklyn,East Flatbush,Private room,5,1,21
Queens,Astoria,Private room,1,4,49
Brooklyn,Flatbush,Private room,5,1,40
Brooklyn,Clinton Hill,Private room,1,1,48
Manhattan,Chelsea,Entire home/apt,1,1,230
Manhattan,West Village,Entire home/apt,3,1,325
Brooklyn,Bushwick,Private room,2,1,50
Brooklyn,Flatbush,Entire home/apt,1,1,125
Manhattan,Upper East Side,Entire home/apt,1,3,349
Queens,Ridgewood,Entire home/apt,2,2,280
Bronx,Parkchester,Entire home/apt,1,1,88
Manhattan,Harlem,Entire home/apt,3,3,177
Brooklyn,Bedford-Stuyvesant,Private room,2,1,79
Brooklyn,Williamsburg,Entire home/apt,2,1,350
Queens,Woodside,Private room,7,1,30
Manhattan,Gramercy,Entire home/apt,5,1,175
Manhattan,Theater District,Private room,1,7,91
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,155
Queens,Elmhurst,Private room,30,2,45
Manhattan,Harlem,Entire home/apt,2,1,265
Manhattan,Murray Hill,Entire home/apt,1,1,140
Brooklyn,Carroll Gardens,Private room,2,1,50
Brooklyn,Bushwick,Shared room,30,5,15
Brooklyn,Greenpoint,Entire home/apt,3,2,180
Manhattan,Harlem,Private room,3,2,49
Manhattan,Harlem,Shared room,2,2,45
Brooklyn,Greenpoint,Entire home/apt,1,1,100
Manhattan,Upper East Side,Entire home/apt,3,1,100
Queens,Queens Village,Entire home/apt,1,3,125
Manhattan,Lower East Side,Private room,3,1,150
Brooklyn,East Flatbush,Entire home/apt,2,1,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,160
Brooklyn,Clinton Hill,Entire home/apt,1,2,150
Manhattan,SoHo,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,3,51
Manhattan,Stuyvesant Town,Shared room,1,1,56
Manhattan,Upper West Side,Private room,20,2,105
Brooklyn,Crown Heights,Entire home/apt,1,2,85
Manhattan,Theater District,Private room,2,1,150
Manhattan,West Village,Entire home/apt,30,232,321
Brooklyn,Downtown Brooklyn,Entire home/apt,4,1,279
Manhattan,Murray Hill,Private room,11,1,195
Brooklyn,Bedford-Stuyvesant,Private room,15,11,60
Manhattan,Upper West Side,Private room,3,1,60
Brooklyn,Gravesend,Private room,1,1,62
Manhattan,Upper East Side,Entire home/apt,30,121,369
Bronx,Kingsbridge,Private room,2,2,35
Manhattan,East Harlem,Entire home/apt,5,1,95
Queens,Arverne,Entire home/apt,1,1,150
Manhattan,Harlem,Entire home/apt,21,2,125
Brooklyn,Park Slope,Private room,2,6,130
Brooklyn,Cobble Hill,Entire home/apt,3,1,225
Manhattan,Financial District,Entire home/apt,1,1,199
Manhattan,Upper West Side,Private room,1,4,105
Queens,Woodside,Private room,1,1,65
Brooklyn,Bushwick,Private room,3,2,40
Manhattan,Murray Hill,Private room,2,2,89
Manhattan,West Village,Entire home/apt,7,1,250
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,2,119
Brooklyn,Bushwick,Private room,3,3,150
Manhattan,Lower East Side,Entire home/apt,2,2,249
Queens,Flushing,Private room,2,4,50
Manhattan,Chelsea,Entire home/apt,30,1,123
Brooklyn,East Flatbush,Entire home/apt,3,1,100
Brooklyn,Flatbush,Private room,1,2,55
Brooklyn,Williamsburg,Private room,2,2,90
Queens,Jamaica,Entire home/apt,3,2,170
Brooklyn,Bushwick,Private room,2,2,40
Queens,Astoria,Private room,1,2,50
Manhattan,Midtown,Entire home/apt,4,1,240
Manhattan,Upper West Side,Entire home/apt,3,1,119
Queens,Fresh Meadows,Entire home/apt,2,1,285
Manhattan,Hell's Kitchen,Entire home/apt,7,1,249
Brooklyn,Fort Greene,Entire home/apt,2,1,140
Manhattan,Murray Hill,Entire home/apt,5,1,198
Queens,Flushing,Entire home/apt,1,1,60
Brooklyn,Boerum Hill,Entire home/apt,30,1,90
Manhattan,Financial District,Entire home/apt,1,1,200
Brooklyn,Bay Ridge,Entire home/apt,5,1,99
Brooklyn,Bensonhurst,Private room,1,6,99
Bronx,Kingsbridge,Private room,2,1,75
Queens,Sunnyside,Private room,3,1,52
Brooklyn,Bedford-Stuyvesant,Private room,2,3,70
Brooklyn,Park Slope,Private room,3,1,55
Manhattan,Upper West Side,Private room,7,1,135
Queens,Flushing,Entire home/apt,3,2,135
Manhattan,Upper West Side,Entire home/apt,3,1,225
Manhattan,Harlem,Private room,1,1,100
Brooklyn,Bushwick,Entire home/apt,4,1,84
Manhattan,Midtown,Private room,1,6,100
Manhattan,Hell's Kitchen,Private room,1,5,140
Bronx,Norwood,Private room,1,1,50
Brooklyn,Greenpoint,Entire home/apt,2,1,99
Queens,Flushing,Private room,1,3,50
Brooklyn,Greenpoint,Private room,11,3,55
Brooklyn,Bushwick,Entire home/apt,2,6,169
Queens,Long Island City,Private room,15,18,37
Brooklyn,Williamsburg,Private room,2,1,120
Queens,Astoria,Private room,30,1,27
Manhattan,Lower East Side,Entire home/apt,2,1,145
Brooklyn,Greenpoint,Private room,3,1,95
Manhattan,Morningside Heights,Entire home/apt,4,1,120
Brooklyn,Williamsburg,Entire home/apt,30,1,145
Manhattan,East Village,Shared room,2,1,65
Brooklyn,Fort Hamilton,Entire home/apt,1,1,125
Manhattan,Morningside Heights,Entire home/apt,4,1,140
Brooklyn,Flatbush,Private room,1,1,60
Manhattan,East Village,Entire home/apt,2,2,240
Brooklyn,Gowanus,Entire home/apt,5,1,100
Manhattan,Midtown,Entire home/apt,2,1,165
Brooklyn,Williamsburg,Entire home/apt,6,1,280
Brooklyn,East Flatbush,Private room,4,1,55
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,118
Manhattan,Harlem,Entire home/apt,4,1,400
Brooklyn,Kensington,Private room,1,1,80
Manhattan,Hell's Kitchen,Private room,1,6,75
Queens,Sunnyside,Private room,8,2,88
Manhattan,East Village,Private room,2,3,65
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Manhattan,Hell's Kitchen,Private room,7,47,55
Manhattan,Kips Bay,Entire home/apt,2,1,300
Queens,Astoria,Entire home/apt,4,1,106
Manhattan,Washington Heights,Entire home/apt,1,1,100
Manhattan,East Village,Entire home/apt,2,1,226
Brooklyn,Bushwick,Private room,3,1,30
Queens,Fresh Meadows,Entire home/apt,1,1,250
Brooklyn,Fort Greene,Private room,30,25,48
Brooklyn,Cypress Hills,Entire home/apt,3,1,70
Manhattan,Hell's Kitchen,Private room,1,1,295
Manhattan,Harlem,Private room,3,1,85
Manhattan,Upper East Side,Entire home/apt,1,1,245
Queens,Elmhurst,Entire home/apt,2,1,199
Brooklyn,Gowanus,Entire home/apt,1,2,225
Manhattan,Financial District,Entire home/apt,3,1,321
Manhattan,Upper East Side,Entire home/apt,5,1,120
Brooklyn,Cypress Hills,Entire home/apt,3,2,125
Brooklyn,Bushwick,Entire home/apt,3,1,90
Brooklyn,Bushwick,Private room,12,1,65
Manhattan,Hell's Kitchen,Entire home/apt,3,2,380
Brooklyn,Crown Heights,Entire home/apt,21,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,4,45
Queens,Jackson Heights,Private room,2,1,110
Manhattan,Kips Bay,Entire home/apt,2,1,129
Manhattan,Morningside Heights,Private room,1,1,60
Brooklyn,Bushwick,Private room,1,5,50
Brooklyn,Flatbush,Private room,2,1,53
Brooklyn,Bushwick,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,7,2,208
Brooklyn,East Flatbush,Shared room,31,4,33
Brooklyn,Crown Heights,Private room,5,2,43
Manhattan,East Harlem,Private room,1,1,65
Brooklyn,Crown Heights,Private room,30,7,64
Manhattan,Chinatown,Private room,1,1,65
Brooklyn,Fort Greene,Entire home/apt,3,1,325
Queens,Sunnyside,Private room,1,2,50
Manhattan,East Harlem,Entire home/apt,1,1,125
Queens,Maspeth,Private room,2,1,61
Queens,Elmhurst,Private room,3,3,45
Brooklyn,Bedford-Stuyvesant,Private room,30,8,60
Manhattan,Greenwich Village,Private room,3,3,150
Manhattan,Upper East Side,Private room,1,1,80
Queens,Astoria,Private room,2,1,100
Brooklyn,Williamsburg,Private room,24,2,50
Manhattan,Kips Bay,Entire home/apt,30,91,175
Manhattan,Harlem,Shared room,1,1,115
Manhattan,Gramercy,Entire home/apt,1,1,250
Manhattan,Upper East Side,Entire home/apt,30,91,133
Manhattan,Harlem,Private room,2,1,100
Manhattan,East Village,Entire home/apt,5,1,206
Brooklyn,Crown Heights,Entire home/apt,30,2,400
Manhattan,East Village,Private room,2,1,84
Manhattan,Chinatown,Entire home/apt,1,1,180
Brooklyn,Williamsburg,Private room,2,2,90
Manhattan,Midtown,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Private room,2,2,50
Manhattan,Harlem,Private room,4,1,50
Brooklyn,Greenpoint,Private room,3,1,80
Manhattan,Upper East Side,Private room,2,1,105
Brooklyn,Williamsburg,Private room,10,1,80
Manhattan,Financial District,Private room,1,2,90
Brooklyn,Crown Heights,Private room,1,1,62
Manhattan,Washington Heights,Private room,7,1,60
Brooklyn,DUMBO,Entire home/apt,2,1,100
Manhattan,Upper East Side,Entire home/apt,4,1,145
Manhattan,Nolita,Private room,3,2,89
Manhattan,Harlem,Private room,30,2,52
Manhattan,Midtown,Private room,30,1,60
Manhattan,Harlem,Entire home/apt,2,2,175
Brooklyn,Williamsburg,Private room,2,4,98
Brooklyn,Flatbush,Entire home/apt,14,3,86
Brooklyn,Bedford-Stuyvesant,Private room,30,2,26
Brooklyn,Gowanus,Entire home/apt,5,1,159
Queens,Astoria,Private room,2,1,125
Manhattan,Theater District,Private room,1,1,150
Brooklyn,Sunset Park,Private room,15,1,27
Brooklyn,Greenpoint,Entire home/apt,1,1,195
Manhattan,Kips Bay,Entire home/apt,2,1,145
Manhattan,SoHo,Entire home/apt,2,1,259
Queens,Rockaway Beach,Private room,1,1,49
