neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Queens,Forest Hills,Entire home/apt,3,3,97
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Manhattan,East Village,Private room,1,1,85
Manhattan,Washington Heights,Private room,2,1,75
Brooklyn,Williamsburg,Entire home/apt,30,1,110
Brooklyn,Sunset Park,Private room,1,3,66
Brooklyn,Greenpoint,Private room,12,1,45
Manhattan,Upper West Side,Entire home/apt,30,34,165
Brooklyn,Bushwick,Entire home/apt,2,1,249
Manhattan,Washington Heights,Private room,3,1,60
Brooklyn,Sunset Park,Private room,1,3,59
Manhattan,Upper East Side,Entire home/apt,10,1,99
Manhattan,East Harlem,Entire home/apt,2,1,300
Staten Island,Tompkinsville,Private room,2,2,72
Manhattan,Theater District,Entire home/apt,2,1,330
Manhattan,Upper East Side,Shared room,7,1,110
Brooklyn,Crown Heights,Entire home/apt,14,1,95
Brooklyn,Williamsburg,Private room,3,1,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,118
Manhattan,Gramercy,Entire home/apt,1,1,179
Manhattan,Upper East Side,Private room,1,3,135
Queens,Elmhurst,Private room,1,1,30
Brooklyn,Crown Heights,Private room,2,1,45
Manhattan,Upper East Side,Entire home/apt,30,87,169
Brooklyn,Williamsburg,Entire home/apt,4,1,329
Brooklyn,East New York,Private room,2,2,39
Queens,Richmond Hill,Private room,3,1,95
Manhattan,Hell's Kitchen,Private room,1,1,62
Manhattan,West Village,Entire home/apt,30,232,341
Manhattan,Midtown,Private room,1,8,250
Brooklyn,Bushwick,Private room,2,1,29
Manhattan,East Village,Private room,2,1,115
Manhattan,Hell's Kitchen,Private room,1,30,199
Manhattan,Civic Center,Entire home/apt,30,1,175
Brooklyn,Williamsburg,Private room,20,2,60
Manhattan,Two Bridges,Private room,7,3,85
Manhattan,Washington Heights,Entire home/apt,1,1,66
Brooklyn,Bushwick,Private room,21,1,74
Manhattan,Harlem,Entire home/apt,3,1,750
Brooklyn,Bushwick,Private room,15,1,50
Manhattan,Harlem,Entire home/apt,3,1,159
Queens,Maspeth,Entire home/apt,2,3,196
Manhattan,Upper East Side,Private room,8,1,55
Manhattan,East Village,Entire home/apt,1,1,478
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Manhattan,West Village,Entire home/apt,45,1,225
Brooklyn,Fort Greene,Private room,2,2,80
Manhattan,Harlem,Private room,1,1,69
Manhattan,Washington Heights,Entire home/apt,4,1,85
Queens,Ridgewood,Private room,3,2,48
Brooklyn,Williamsburg,Private room,1,1,78
Queens,Flushing,Private room,1,1,40
Brooklyn,Williamsburg,Private room,1,2,75
Manhattan,Hell's Kitchen,Entire home/apt,60,1,98
Brooklyn,Midwood,Private room,1,1,100
Queens,Flushing,Entire home/apt,1,1,98
Manhattan,Nolita,Private room,2,1,85
Queens,Maspeth,Private room,3,1,26
Brooklyn,Gowanus,Private room,1,1,130
Manhattan,East Village,Entire home/apt,30,39,300
Manhattan,Hell's Kitchen,Entire home/apt,1,3,180
Brooklyn,Williamsburg,Private room,2,1,55
Brooklyn,Clinton Hill,Entire home/apt,3,1,120
Brooklyn,Sunset Park,Private room,1,3,85
Brooklyn,Bushwick,Entire home/apt,2,1,89
Manhattan,Upper West Side,Entire home/apt,3,3,200
Brooklyn,Crown Heights,Entire home/apt,3,1,87
Manhattan,Hell's Kitchen,Private room,3,1,99
Manhattan,West Village,Entire home/apt,2,1,235
Queens,Woodside,Private room,30,37,55
Brooklyn,Williamsburg,Private room,2,1,65
Brooklyn,Williamsburg,Private room,1,1,80
Brooklyn,Crown Heights,Entire home/apt,7,1,60
Manhattan,East Village,Entire home/apt,100,19,87
Queens,Elmhurst,Private room,1,1,55
Queens,Rockaway Beach,Entire home/apt,1,1,150
Manhattan,East Village,Private room,1,1,125
Manhattan,East Village,Entire home/apt,5,1,179
Manhattan,Lower East Side,Private room,30,1,94
Queens,St. Albans,Entire home/apt,3,3,250
Manhattan,Flatiron District,Entire home/apt,5,2,290
Manhattan,Midtown,Entire home/apt,3,1,250
Manhattan,NoHo,Entire home/apt,3,1,215
Manhattan,Gramercy,Private room,1,1,80
Brooklyn,Williamsburg,Private room,1,1,91
Manhattan,Financial District,Entire home/apt,2,327,234
Brooklyn,Williamsburg,Private room,2,1,80
Manhattan,Midtown,Entire home/apt,4,1,379
Queens,Flushing,Entire home/apt,2,1,200
Manhattan,Upper West Side,Private room,2,1,90
Brooklyn,Williamsburg,Private room,3,1,125
Manhattan,Washington Heights,Private room,2,1,38
Brooklyn,Greenpoint,Private room,1,1,130
Brooklyn,Crown Heights,Entire home/apt,4,1,79
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Manhattan,Midtown,Entire home/apt,1,5,219
Brooklyn,Williamsburg,Entire home/apt,6,3,189
Brooklyn,Crown Heights,Entire home/apt,5,1,93
Manhattan,Upper West Side,Entire home/apt,1,1,180
Brooklyn,Clinton Hill,Private room,2,1,100
Brooklyn,Williamsburg,Private room,2,2,56
Manhattan,Upper West Side,Entire home/apt,2,1,215
Manhattan,Harlem,Entire home/apt,4,1,115
Manhattan,Chinatown,Private room,1,1,84
Manhattan,Harlem,Entire home/apt,5,1,130
Brooklyn,Sheepshead Bay,Private room,2,2,65
Brooklyn,Williamsburg,Private room,2,1,80
Manhattan,Midtown,Entire home/apt,28,49,714
Manhattan,Kips Bay,Entire home/apt,2,1,214
Bronx,Port Morris,Shared room,1,8,28
Manhattan,Morningside Heights,Private room,15,1,45
Queens,Jamaica,Private room,1,1,29
Brooklyn,Williamsburg,Private room,3,1,45
Brooklyn,Bedford-Stuyvesant,Private room,1,1,66
Queens,Long Island City,Private room,1,2,79
Brooklyn,Williamsburg,Entire home/apt,1,2,165
Manhattan,East Village,Private room,2,1,100
Manhattan,Upper East Side,Private room,1,2,85
Manhattan,Inwood,Entire home/apt,3,1,160
Manhattan,Chelsea,Entire home/apt,2,1,325
Brooklyn,Williamsburg,Private room,3,1,55
Queens,Richmond Hill,Entire home/apt,2,2,175
Manhattan,Harlem,Entire home/apt,31,1,145
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,125
Brooklyn,Carroll Gardens,Entire home/apt,59,1,99
Brooklyn,Crown Heights,Private room,7,1,40
Brooklyn,Crown Heights,Private room,1,1,67
Queens,Long Island City,Entire home/apt,2,2,156
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,167
Queens,Ozone Park,Entire home/apt,4,2,110
Queens,Springfield Gardens,Private room,1,7,85
Manhattan,Lower East Side,Entire home/apt,3,1,150
Manhattan,Greenwich Village,Entire home/apt,1,1,210
Queens,Arverne,Private room,1,5,95
Manhattan,Harlem,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,4,65
Queens,Long Island City,Entire home/apt,3,1,78
Manhattan,Washington Heights,Entire home/apt,1,1,110
Brooklyn,Brighton Beach,Private room,3,2,80
Brooklyn,Bedford-Stuyvesant,Private room,2,2,53
Brooklyn,Park Slope,Private room,2,6,130
Brooklyn,Crown Heights,Private room,30,43,45
Manhattan,Upper West Side,Entire home/apt,30,25,190
Manhattan,Inwood,Entire home/apt,1,1,71
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,99
Queens,Jamaica,Entire home/apt,2,1,122
Brooklyn,Bushwick,Private room,2,8,65
Manhattan,East Village,Entire home/apt,4,1,62
Manhattan,Inwood,Private room,2,1,43
Brooklyn,Clinton Hill,Entire home/apt,2,2,104
Brooklyn,Williamsburg,Entire home/apt,1,1,124
Brooklyn,Crown Heights,Entire home/apt,1,1,400
Manhattan,Hell's Kitchen,Private room,4,1,180
Brooklyn,Williamsburg,Entire home/apt,7,1,122
Manhattan,Theater District,Entire home/apt,30,232,316
Brooklyn,Prospect Heights,Private room,2,1,80
Bronx,Pelham Gardens,Entire home/apt,1,1,102
Manhattan,Upper East Side,Entire home/apt,1,1,270
Queens,Jamaica,Private room,14,2,80
Queens,Astoria,Private room,7,3,95
Manhattan,West Village,Entire home/apt,3,1,260
Queens,Woodside,Private room,1,1,35
Manhattan,Kips Bay,Entire home/apt,1,1,240
Manhattan,Harlem,Private room,1,1,46
Manhattan,East Village,Entire home/apt,2,1,219
Brooklyn,Crown Heights,Entire home/apt,30,1,165
Queens,Ditmars Steinway,Private room,4,1,90
Brooklyn,Bushwick,Private room,14,2,55
Brooklyn,Williamsburg,Entire home/apt,2,1,180
Queens,Elmhurst,Private room,1,8,47
Manhattan,East Village,Entire home/apt,30,232,285
Brooklyn,Williamsburg,Entire home/apt,1,3,120
Brooklyn,South Slope,Entire home/apt,1,5,189
Bronx,Morrisania,Entire home/apt,1,1,150
Queens,Astoria,Private room,1,2,38
Manhattan,Midtown,Private room,2,1,120
Manhattan,East Village,Entire home/apt,3,1,110
Brooklyn,Bedford-Stuyvesant,Private room,3,1,55
Brooklyn,Williamsburg,Private room,1,1,65
Manhattan,Inwood,Entire home/apt,1,1,120
Manhattan,Harlem,Entire home/apt,15,1,77
Manhattan,West Village,Entire home/apt,3,1,500
Brooklyn,Williamsburg,Private room,3,1,85
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,1,28
Brooklyn,Bedford-Stuyvesant,Private room,2,3,99
Bronx,Bronxdale,Entire home/apt,1,1,70
Brooklyn,Bushwick,Private room,5,1,45
Manhattan,Financial District,Entire home/apt,2,1,255
Manhattan,East Village,Entire home/apt,4,1,169
Manhattan,Upper West Side,Entire home/apt,1,1,200
Manhattan,Two Bridges,Entire home/apt,3,1,250
Brooklyn,Clinton Hill,Entire home/apt,3,1,110
Manhattan,Financial District,Entire home/apt,4,1,225
Brooklyn,Red Hook,Entire home/apt,2,1,120
Brooklyn,Crown Heights,Private room,3,1,50
Manhattan,Harlem,Entire home/apt,3,2,117
Manhattan,Hell's Kitchen,Entire home/apt,4,1,450
Manhattan,Upper West Side,Private room,2,4,98
Manhattan,Upper West Side,Entire home/apt,1,1,175
Manhattan,Washington Heights,Private room,3,1,51
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Gowanus,Private room,2,1,125
Manhattan,Harlem,Private room,1,1,180
Manhattan,Washington Heights,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Entire home/apt,5,1,200
Queens,Astoria,Entire home/apt,1,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,265
Manhattan,Chelsea,Entire home/apt,14,1,380
Queens,Briarwood,Shared room,1,9,30
Manhattan,Gramercy,Entire home/apt,30,52,150
Queens,St. Albans,Private room,3,1,25
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,7,165
Brooklyn,Williamsburg,Private room,3,1,96
Brooklyn,Williamsburg,Private room,1,1,84
Manhattan,East Harlem,Entire home/apt,4,1,160
Brooklyn,Brownsville,Entire home/apt,14,1,49
Manhattan,SoHo,Entire home/apt,28,1,115
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,90
Queens,Long Island City,Entire home/apt,2,1,145
Brooklyn,Bushwick,Private room,1,2,75
Brooklyn,Cobble Hill,Entire home/apt,5,2,285
Brooklyn,Park Slope,Entire home/apt,2,1,275
Manhattan,Harlem,Private room,2,1,60
Brooklyn,Crown Heights,Entire home/apt,5,1,100
Brooklyn,Gowanus,Entire home/apt,5,1,619
Brooklyn,Cypress Hills,Entire home/apt,1,2,79
Queens,Woodside,Private room,1,3,170
Queens,Woodhaven,Private room,1,4,45
Manhattan,Midtown,Entire home/apt,2,1,101
Manhattan,Midtown,Entire home/apt,360,1,220
Brooklyn,Williamsburg,Entire home/apt,15,1,105
Brooklyn,Williamsburg,Private room,2,8,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,150
Manhattan,Midtown,Entire home/apt,30,121,139
Manhattan,Hell's Kitchen,Entire home/apt,29,327,189
Brooklyn,Williamsburg,Private room,1,2,100
Brooklyn,Windsor Terrace,Private room,10,1,70
Bronx,Tremont,Shared room,1,1,50
Brooklyn,Bushwick,Entire home/apt,1,1,99
Manhattan,Theater District,Private room,5,1,104
Bronx,Kingsbridge,Private room,3,4,79
Manhattan,Upper East Side,Entire home/apt,60,13,150
Manhattan,Washington Heights,Private room,2,1,41
Manhattan,Harlem,Private room,4,1,100
Manhattan,Harlem,Private room,3,1,71
Queens,Maspeth,Entire home/apt,3,1,60
Manhattan,Greenwich Village,Entire home/apt,4,1,195
Brooklyn,Williamsburg,Entire home/apt,2,1,300
Brooklyn,Crown Heights,Entire home/apt,3,1,600
Manhattan,Upper West Side,Entire home/apt,30,3,113
Bronx,Belmont,Private room,2,1,95
Queens,East Elmhurst,Private room,5,1,75
Manhattan,Washington Heights,Entire home/apt,1,1,70
Brooklyn,Brooklyn Heights,Private room,2,1,110
Queens,Elmhurst,Private room,1,1,60
Queens,Astoria,Entire home/apt,5,1,99
Brooklyn,Greenpoint,Entire home/apt,2,1,171
Brooklyn,Bushwick,Entire home/apt,20,1,72
Manhattan,East Village,Private room,4,1,110
Staten Island,Mariners Harbor,Private room,2,1,40
Manhattan,Hell's Kitchen,Private room,4,3,115
Manhattan,Upper East Side,Private room,1,1,125
Brooklyn,Gravesend,Entire home/apt,5,3,120
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,51
Manhattan,Midtown,Private room,2,2,145
Queens,Queens Village,Private room,2,2,35
Manhattan,Hell's Kitchen,Private room,1,1,180
Brooklyn,Bushwick,Private room,2,1,55
Manhattan,Midtown,Entire home/apt,30,49,225
Brooklyn,Williamsburg,Private room,28,6,70
Brooklyn,Crown Heights,Private room,2,1,65
Brooklyn,Bedford-Stuyvesant,Private room,3,2,85
Queens,Arverne,Entire home/apt,1,1,200
Manhattan,West Village,Entire home/apt,4,1,140
Brooklyn,Crown Heights,Private room,7,1,70
Manhattan,Battery Park City,Private room,1,7,100
Manhattan,Harlem,Private room,7,1,35
Brooklyn,Crown Heights,Private room,2,1,60
Brooklyn,Prospect Heights,Entire home/apt,2,2,280
Brooklyn,Crown Heights,Private room,3,4,75
Bronx,Allerton,Private room,1,4,38
Manhattan,Hell's Kitchen,Entire home/apt,29,1,150
Brooklyn,Williamsburg,Private room,2,1,90
Brooklyn,Williamsburg,Private room,2,2,80
Brooklyn,Williamsburg,Entire home/apt,3,1,100
Manhattan,Washington Heights,Private room,1,2,70
Brooklyn,Clinton Hill,Private room,1,1,70
Brooklyn,Bushwick,Private room,3,4,110
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,89
Manhattan,Hell's Kitchen,Entire home/apt,30,96,250
Manhattan,East Village,Private room,2,3,74
Bronx,City Island,Entire home/apt,2,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Brooklyn,South Slope,Private room,2,1,120
Brooklyn,Park Slope,Entire home/apt,9,1,250
Manhattan,East Harlem,Private room,2,1,77
Manhattan,East Village,Private room,2,1,83
Brooklyn,Williamsburg,Private room,2,3,103
Brooklyn,Gowanus,Entire home/apt,12,1,125
Brooklyn,Williamsburg,Entire home/apt,3,1,105
Manhattan,Harlem,Private room,3,2,65
Brooklyn,Bushwick,Entire home/apt,3,1,150
Manhattan,Lower East Side,Entire home/apt,3,1,214
Brooklyn,Sunset Park,Private room,21,1,80
Manhattan,Tribeca,Entire home/apt,7,1,95
Manhattan,Morningside Heights,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,5000
Manhattan,Washington Heights,Private room,5,3,79
Queens,Long Island City,Entire home/apt,3,1,80
Manhattan,Upper East Side,Entire home/apt,2,1,190
Manhattan,Hell's Kitchen,Entire home/apt,30,2,285
Manhattan,Upper East Side,Shared room,1,1,199
Manhattan,Chelsea,Entire home/apt,7,1,200
Manhattan,Chelsea,Private room,3,1,92
Brooklyn,Williamsburg,Private room,56,1,79
Manhattan,Midtown,Entire home/apt,3,1,160
Brooklyn,Park Slope,Entire home/apt,3,1,159
Manhattan,Lower East Side,Entire home/apt,2,1,250
Manhattan,East Village,Entire home/apt,2,1,180
Brooklyn,Park Slope,Entire home/apt,3,2,345
Brooklyn,Bushwick,Entire home/apt,4,1,120
Brooklyn,Williamsburg,Entire home/apt,3,2,150
Bronx,Soundview,Private room,2,2,50
Manhattan,Upper East Side,Entire home/apt,2,1,210
Manhattan,Kips Bay,Entire home/apt,3,1,199
Brooklyn,East Flatbush,Private room,2,1,66
Manhattan,Upper West Side,Entire home/apt,3,1,299
Brooklyn,Williamsburg,Private room,3,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Private room,6,1,75
Queens,Astoria,Private room,3,2,120
Manhattan,West Village,Private room,4,1,156
Manhattan,Harlem,Private room,4,2,120
Brooklyn,Sunset Park,Private room,2,1,30
Brooklyn,East New York,Private room,3,8,75
Manhattan,East Village,Entire home/apt,12,2,140
Manhattan,Harlem,Private room,1,1,50
Manhattan,Midtown,Entire home/apt,29,31,165
Manhattan,Upper West Side,Entire home/apt,1,1,250
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,2,119
Manhattan,Upper East Side,Private room,2,1,85
Manhattan,Gramercy,Entire home/apt,2,1,690
Manhattan,Harlem,Private room,1,2,125
Brooklyn,Greenpoint,Private room,5,1,50
Brooklyn,Greenpoint,Private room,1,7,112
Brooklyn,Williamsburg,Private room,5,2,75
Brooklyn,Crown Heights,Entire home/apt,3,1,135
Queens,Long Island City,Private room,1,2,70
Manhattan,Upper East Side,Private room,3,2,82
Queens,Ditmars Steinway,Private room,30,2,65
Manhattan,Hell's Kitchen,Private room,1,1,100
Brooklyn,Crown Heights,Private room,7,1,90
Brooklyn,Bushwick,Entire home/apt,15,1,82
Manhattan,East Village,Entire home/apt,2,2,100
Brooklyn,Williamsburg,Entire home/apt,4,1,75
Manhattan,Chinatown,Entire home/apt,2,1,195
Brooklyn,Crown Heights,Entire home/apt,4,1,50
Manhattan,Upper East Side,Entire home/apt,3,1,139
Brooklyn,Bushwick,Entire home/apt,4,1,165
Manhattan,Hell's Kitchen,Entire home/apt,2,1,249
Manhattan,Financial District,Entire home/apt,30,232,267
Brooklyn,Crown Heights,Entire home/apt,5,2,150
Queens,Astoria,Private room,1,1,50
Queens,Long Island City,Private room,4,1,80
Queens,Ozone Park,Private room,2,1,60
Brooklyn,Crown Heights,Private room,1,10,39
Manhattan,Upper East Side,Private room,30,10,48
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,7,2,190
Manhattan,Morningside Heights,Private room,1,1,119
Manhattan,Chelsea,Private room,2,1,135
Brooklyn,Williamsburg,Private room,2,4,146
Manhattan,Harlem,Entire home/apt,30,1,160
Manhattan,Chinatown,Private room,30,2,68
Manhattan,Chelsea,Entire home/apt,30,121,109
Brooklyn,East New York,Entire home/apt,5,2,155
Staten Island,South Beach,Private room,2,2,100
Manhattan,Lower East Side,Entire home/apt,1,1,175
Manhattan,Upper East Side,Entire home/apt,2,1,150
Brooklyn,Boerum Hill,Private room,3,1,100
Queens,Sunnyside,Private room,2,6,65
Brooklyn,Bushwick,Private room,3,3,80
Brooklyn,Windsor Terrace,Entire home/apt,5,2,120
Manhattan,East Harlem,Private room,1,1,50
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Private room,1,2,129
Manhattan,Chinatown,Private room,2,1,105
Manhattan,East Village,Private room,5,1,90
Manhattan,Hell's Kitchen,Entire home/apt,2,1,205
Manhattan,Upper East Side,Entire home/apt,30,49,175
Brooklyn,Greenpoint,Entire home/apt,30,52,129
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,206
Brooklyn,Gowanus,Entire home/apt,5,1,130
Manhattan,Upper East Side,Entire home/apt,30,232,289
Brooklyn,Clinton Hill,Private room,5,1,45
Brooklyn,DUMBO,Private room,3,1,125
Brooklyn,Sunset Park,Private room,7,1,35
Brooklyn,Cypress Hills,Private room,1,3,31
Manhattan,Upper West Side,Entire home/apt,10,1,199
Manhattan,Midtown,Entire home/apt,1,2,200
Manhattan,Tribeca,Entire home/apt,14,1,210
Brooklyn,Fort Greene,Entire home/apt,7,1,85
Manhattan,Harlem,Entire home/apt,5,1,150
Manhattan,Upper West Side,Entire home/apt,1,1,285
Manhattan,East Village,Entire home/apt,2,1,350
Brooklyn,South Slope,Entire home/apt,3,1,120
Brooklyn,Bedford-Stuyvesant,Private room,4,1,95
Brooklyn,Greenpoint,Private room,7,1,75
Manhattan,West Village,Entire home/apt,2,1,195
Manhattan,Upper West Side,Entire home/apt,2,1,135
Queens,Forest Hills,Private room,2,3,125
Brooklyn,Bedford-Stuyvesant,Private room,3,1,70
Manhattan,Upper East Side,Private room,5,1,80
Brooklyn,Bushwick,Private room,2,2,60
Queens,Long Island City,Private room,3,1,50
Brooklyn,Williamsburg,Private room,1,4,50
Brooklyn,Carroll Gardens,Entire home/apt,4,1,130
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,130
Brooklyn,Crown Heights,Entire home/apt,2,1,119
Manhattan,Hell's Kitchen,Entire home/apt,2,1,250
Brooklyn,East Flatbush,Private room,30,43,45
Queens,Long Island City,Private room,1,1,55
Brooklyn,Brighton Beach,Shared room,1,1,50
Brooklyn,Park Slope,Entire home/apt,5,1,150
Manhattan,East Harlem,Private room,30,9,55
Queens,Ditmars Steinway,Entire home/apt,28,2,150
Brooklyn,Kensington,Private room,1,11,45
Manhattan,Harlem,Entire home/apt,2,1,265
Manhattan,Upper West Side,Private room,3,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,160
Manhattan,Inwood,Private room,1,1,65
Manhattan,Hell's Kitchen,Private room,21,1,60
Manhattan,Lower East Side,Private room,1,3,109
Queens,Astoria,Private room,2,1,70
Manhattan,Midtown,Private room,1,1,90
Manhattan,East Harlem,Private room,30,103,38
Brooklyn,Greenpoint,Entire home/apt,7,1,480
Manhattan,Murray Hill,Entire home/apt,29,327,200
Brooklyn,Downtown Brooklyn,Entire home/apt,3,1,90
Manhattan,East Harlem,Entire home/apt,3,1,200
Manhattan,East Harlem,Private room,3,1,40
Brooklyn,Gowanus,Entire home/apt,4,1,124
Manhattan,West Village,Entire home/apt,1,3,165
Brooklyn,Williamsburg,Private room,4,1,65
Manhattan,Chelsea,Entire home/apt,7,1,225
Brooklyn,Crown Heights,Entire home/apt,30,1,130
Manhattan,Financial District,Entire home/apt,29,327,232
Queens,Queens Village,Private room,1,1,49
Manhattan,Kips Bay,Entire home/apt,1,1,75
Queens,Astoria,Private room,1,2,48
Brooklyn,Williamsburg,Entire home/apt,2,1,190
Manhattan,East Village,Private room,3,1,55
Brooklyn,Greenpoint,Entire home/apt,4,1,109
Brooklyn,Williamsburg,Private room,1,1,71
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,Harlem,Private room,2,2,75
Manhattan,Chinatown,Private room,1,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,133
Manhattan,Greenwich Village,Entire home/apt,2,1,275
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,200
Brooklyn,Sheepshead Bay,Entire home/apt,1,8,350
Manhattan,Washington Heights,Private room,1,1,40
Manhattan,Upper West Side,Private room,2,1,125
Brooklyn,Sheepshead Bay,Entire home/apt,3,3,250
Brooklyn,Williamsburg,Entire home/apt,3,1,155
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,24
Brooklyn,Flatbush,Private room,2,1,65
Brooklyn,Flatbush,Private room,2,6,68
Manhattan,Hell's Kitchen,Private room,5,1,149
Manhattan,East Village,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,1,72
Manhattan,Washington Heights,Entire home/apt,3,2,275
Brooklyn,South Slope,Entire home/apt,2,3,254
Manhattan,Upper East Side,Entire home/apt,3,1,86
Manhattan,Chelsea,Entire home/apt,2,1,440
Brooklyn,South Slope,Private room,2,1,93
Queens,Sunnyside,Private room,1,1,37
Brooklyn,Williamsburg,Private room,1,1,50
Brooklyn,South Slope,Entire home/apt,4,1,200
Queens,Flushing,Private room,2,1,70
Manhattan,East Village,Entire home/apt,3,1,175
Brooklyn,Windsor Terrace,Entire home/apt,3,1,275
Manhattan,Greenwich Village,Entire home/apt,2,1,200
Manhattan,Chelsea,Entire home/apt,30,1,275
Queens,Ditmars Steinway,Entire home/apt,1,1,100
Brooklyn,East Flatbush,Private room,2,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,94
Bronx,City Island,Entire home/apt,3,1,120
Manhattan,Upper East Side,Private room,10,2,150
Brooklyn,Williamsburg,Private room,3,1,80
Brooklyn,Cypress Hills,Entire home/apt,3,2,75
Manhattan,West Village,Entire home/apt,2,1,175
Manhattan,Hell's Kitchen,Private room,2,2,155
Manhattan,Washington Heights,Entire home/apt,4,2,91
Manhattan,Greenwich Village,Entire home/apt,3,1,300
Manhattan,Upper West Side,Entire home/apt,6,1,230
Manhattan,Chelsea,Entire home/apt,5,1,300
Manhattan,Greenwich Village,Private room,4,1,120
Brooklyn,South Slope,Private room,2,1,140
Manhattan,Upper West Side,Entire home/apt,2,1,215
Manhattan,Upper West Side,Entire home/apt,1,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,140
Queens,Corona,Private room,1,1,60
Manhattan,Gramercy,Entire home/apt,8,1,99
Manhattan,Harlem,Entire home/apt,2,1,78
Manhattan,Lower East Side,Entire home/apt,30,9,150
Manhattan,Washington Heights,Private room,3,1,35
Brooklyn,Williamsburg,Private room,1,2,90
Manhattan,East Village,Entire home/apt,1,2,219
Brooklyn,Williamsburg,Entire home/apt,4,1,245
Manhattan,Midtown,Entire home/apt,20,2,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,175
Manhattan,Chelsea,Private room,2,1,290
Manhattan,Upper West Side,Entire home/apt,3,1,145
Manhattan,Harlem,Private room,1,1,75
Brooklyn,Greenpoint,Private room,3,3,75
Brooklyn,Greenpoint,Entire home/apt,2,1,99
Manhattan,Chelsea,Entire home/apt,30,87,170
Brooklyn,Crown Heights,Entire home/apt,1,1,97
Manhattan,Midtown,Entire home/apt,30,49,198
Manhattan,Upper West Side,Private room,30,1,70
Manhattan,Upper East Side,Entire home/apt,30,10,200
Brooklyn,East Flatbush,Private room,30,2,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,160
Manhattan,Upper East Side,Entire home/apt,7,1,140
Brooklyn,Crown Heights,Private room,1,1,55
Manhattan,Hell's Kitchen,Entire home/apt,2,1,239
Queens,Fresh Meadows,Entire home/apt,2,2,39
Manhattan,Hell's Kitchen,Private room,1,1,160
Brooklyn,Flatbush,Entire home/apt,4,1,150
Bronx,Longwood,Private room,1,2,125
Brooklyn,Williamsburg,Private room,2,1,65
Brooklyn,Sunset Park,Entire home/apt,14,1,90
Manhattan,Harlem,Private room,3,1,65
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Fort Hamilton,Entire home/apt,4,1,150
Brooklyn,Gowanus,Private room,1,3,51
Queens,Astoria,Entire home/apt,7,1,112
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,100
Manhattan,Chinatown,Private room,1,1,75
Queens,Springfield Gardens,Private room,1,6,60
Brooklyn,Bedford-Stuyvesant,Private room,1,1,79
Queens,Astoria,Entire home/apt,5,1,125
Manhattan,Upper West Side,Entire home/apt,3,1,200
Manhattan,SoHo,Private room,30,1,100
Queens,Rosedale,Private room,1,3,62
Manhattan,East Harlem,Entire home/apt,28,2,135
Brooklyn,Fort Hamilton,Entire home/apt,6,2,95
Brooklyn,Williamsburg,Entire home/apt,2,1,119
Brooklyn,Flatbush,Private room,3,3,38
Manhattan,Harlem,Entire home/apt,10,1,500
Manhattan,Upper West Side,Private room,2,3,99
Brooklyn,Bedford-Stuyvesant,Private room,2,2,40
