neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Queens,Jamaica,Entire home/apt,1,2,59
Manhattan,Lower East Side,Entire home/apt,1,4,150
Manhattan,Upper West Side,Private room,1,3,88
Brooklyn,Flatbush,Private room,5,1,40
Manhattan,Upper East Side,Entire home/apt,30,16,125
Brooklyn,Crown Heights,Entire home/apt,1,1,190
Queens,East Elmhurst,Private room,1,2,50
Bronx,Highbridge,Private room,2,3,80
Manhattan,East Village,Entire home/apt,2,1,123
Manhattan,Harlem,Private room,2,1,200
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Queens,Ditmars Steinway,Shared room,1,1,100
Queens,Corona,Entire home/apt,3,1,359
Brooklyn,Williamsburg,Entire home/apt,3,2,190
Queens,Ridgewood,Private room,30,8,45
Manhattan,Midtown,Private room,1,2,94
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Queens,Astoria,Private room,1,1,40
Brooklyn,Bushwick,Entire home/apt,1,2,108
Brooklyn,Brownsville,Entire home/apt,2,1,180
Manhattan,Harlem,Entire home/apt,3,1,220
Brooklyn,Prospect-Lefferts Gardens,Private room,5,3,70
Brooklyn,Borough Park,Private room,1,5,31
Manhattan,Lower East Side,Private room,1,3,123
Queens,Rockaway Beach,Entire home/apt,1,1,130
Manhattan,Upper East Side,Private room,2,2,111
Manhattan,Chinatown,Entire home/apt,30,1,125
Queens,Queens Village,Entire home/apt,2,1,120
Manhattan,Upper West Side,Private room,3,1,90
Queens,Elmhurst,Private room,2,1,80
Manhattan,Upper East Side,Entire home/apt,1,1,550
Brooklyn,Crown Heights,Entire home/apt,1,3,87
Queens,Corona,Private room,1,2,50
Brooklyn,East New York,Private room,3,2,70
Brooklyn,Williamsburg,Private room,4,1,67
Brooklyn,Williamsburg,Private room,3,1,41
Brooklyn,Williamsburg,Private room,3,1,120
Brooklyn,Bedford-Stuyvesant,Private room,1,4,50
Brooklyn,Carroll Gardens,Private room,1,1,88
Manhattan,Hell's Kitchen,Private room,5,1,110
Manhattan,Lower East Side,Private room,5,1,90
Manhattan,Morningside Heights,Entire home/apt,7,1,110
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,159
Brooklyn,Crown Heights,Entire home/apt,4,1,169
Manhattan,East Village,Entire home/apt,3,1,295
Brooklyn,Prospect Heights,Entire home/apt,3,1,100
Manhattan,SoHo,Private room,7,2,300
Manhattan,Hell's Kitchen,Entire home/apt,30,13,145
Manhattan,Washington Heights,Private room,4,1,80
Brooklyn,Williamsburg,Entire home/apt,2,1,129
Manhattan,Harlem,Private room,31,4,69
Manhattan,Harlem,Private room,1,1,50
Brooklyn,Flatbush,Private room,1,3,120
Manhattan,Midtown,Private room,1,2,145
Brooklyn,Prospect-Lefferts Gardens,Shared room,2,6,30
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,Nolita,Private room,1,8,109
Manhattan,Midtown,Entire home/apt,30,12,225
Manhattan,East Harlem,Private room,2,1,67
Bronx,Kingsbridge,Private room,1,1,35
Brooklyn,Williamsburg,Private room,3,1,110
Brooklyn,Prospect-Lefferts Gardens,Private room,1,7,55
Manhattan,East Harlem,Private room,2,2,75
Brooklyn,Bay Ridge,Entire home/apt,3,1,90
Brooklyn,Williamsburg,Entire home/apt,2,1,298
Manhattan,Upper East Side,Entire home/apt,2,1,110
Staten Island,Grant City,Private room,21,2,29
Brooklyn,Crown Heights,Private room,1,1,60
Manhattan,West Village,Private room,1,2,90
Brooklyn,Prospect-Lefferts Gardens,Private room,12,1,50
Queens,Forest Hills,Private room,14,1,30
Manhattan,Theater District,Private room,3,1,197
Brooklyn,Fort Greene,Entire home/apt,2,1,120
Manhattan,Harlem,Private room,5,1,75
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Brooklyn,Columbia St,Private room,2,1,85
Manhattan,Hell's Kitchen,Entire home/apt,3,1,150
Bronx,Clason Point,Entire home/apt,3,1,379
Brooklyn,Fort Greene,Entire home/apt,3,1,125
Manhattan,Harlem,Entire home/apt,3,1,750
Manhattan,West Village,Entire home/apt,16,1,150
Manhattan,Midtown,Entire home/apt,2,1,289
Manhattan,East Village,Private room,7,2,60
Manhattan,East Harlem,Private room,1,1,70
Queens,Little Neck,Private room,1,1,100
Manhattan,Inwood,Private room,2,1,50
Brooklyn,Williamsburg,Private room,4,1,80
Manhattan,East Harlem,Entire home/apt,1,3,150
Manhattan,East Harlem,Private room,30,4,51
Manhattan,Chelsea,Private room,1,3,140
Brooklyn,Bushwick,Private room,1,2,75
Brooklyn,Bushwick,Private room,2,1,75
Manhattan,Morningside Heights,Private room,3,6,110
Brooklyn,Williamsburg,Entire home/apt,1,1,165
Manhattan,Washington Heights,Private room,1,2,90
Manhattan,East Village,Private room,1,1,80
Brooklyn,Sunset Park,Private room,60,1,24
Queens,Sunnyside,Private room,5,4,40
Manhattan,Midtown,Private room,2,13,252
Brooklyn,Prospect-Lefferts Gardens,Private room,30,43,45
Queens,Corona,Private room,1,3,65
Queens,Cambria Heights,Entire home/apt,1,1,180
Manhattan,Inwood,Private room,30,37,29
Brooklyn,Williamsburg,Entire home/apt,7,1,300
Brooklyn,Bushwick,Private room,1,1,80
Brooklyn,Williamsburg,Private room,5,1,90
Brooklyn,Bedford-Stuyvesant,Private room,1,3,89
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,119
Manhattan,East Harlem,Entire home/apt,1,1,150
Brooklyn,Flatbush,Private room,4,1,100
Manhattan,Upper West Side,Private room,1,1,299
Manhattan,Kips Bay,Entire home/apt,2,1,175
Manhattan,Greenwich Village,Entire home/apt,4,1,300
Queens,Flushing,Private room,2,4,79
Brooklyn,Fort Hamilton,Entire home/apt,4,1,149
Queens,Sunnyside,Private room,2,1,80
Queens,Long Island City,Private room,1,33,119
Manhattan,Harlem,Entire home/apt,2,1,95
Brooklyn,Prospect Heights,Entire home/apt,2,1,175
Brooklyn,Bushwick,Entire home/apt,12,2,100
Brooklyn,Clinton Hill,Entire home/apt,3,1,200
Manhattan,SoHo,Entire home/apt,4,1,950
Brooklyn,Bedford-Stuyvesant,Private room,1,1,110
Brooklyn,Williamsburg,Private room,3,1,169
Manhattan,Hell's Kitchen,Private room,3,1,125
Brooklyn,Bushwick,Private room,3,2,55
Brooklyn,Brooklyn Heights,Entire home/apt,10,1,375
Manhattan,Upper East Side,Entire home/apt,3,1,150
Manhattan,Hell's Kitchen,Entire home/apt,5,1,195
Brooklyn,Flatlands,Private room,1,3,59
Manhattan,Murray Hill,Entire home/apt,30,91,185
Manhattan,Upper West Side,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,2,4,85
Manhattan,Chelsea,Entire home/apt,1,1,100
Manhattan,Upper West Side,Private room,5,1,55
Brooklyn,Downtown Brooklyn,Private room,3,1,49
Brooklyn,Williamsburg,Private room,1,1,65
Manhattan,Inwood,Private room,1,2,45
Manhattan,Washington Heights,Private room,4,1,45
Bronx,Kingsbridge,Private room,5,1,100
Queens,Flushing,Entire home/apt,2,1,188
Manhattan,East Village,Entire home/apt,1,1,299
Manhattan,Washington Heights,Private room,2,3,65
Brooklyn,Williamsburg,Private room,1,3,58
Manhattan,Hell's Kitchen,Private room,2,1,129
Manhattan,East Harlem,Entire home/apt,1,1,175
Manhattan,Chelsea,Entire home/apt,2,2,199
Manhattan,Harlem,Private room,2,3,215
Manhattan,Harlem,Private room,1,1,75
Manhattan,Upper West Side,Entire home/apt,1,1,133
Brooklyn,Bushwick,Private room,2,1,46
Manhattan,Greenwich Village,Entire home/apt,6,1,380
Manhattan,Harlem,Private room,30,7,88
Brooklyn,Bedford-Stuyvesant,Private room,1,1,87
Bronx,Highbridge,Entire home/apt,7,1,76
Brooklyn,Williamsburg,Entire home/apt,6,2,120
Manhattan,East Harlem,Private room,1,3,70
Brooklyn,Crown Heights,Private room,1,1,55
Brooklyn,South Slope,Private room,30,2,160
Manhattan,Lower East Side,Private room,1,1,80
Brooklyn,Williamsburg,Private room,28,6,69
Manhattan,Tribeca,Entire home/apt,2,1,195
Brooklyn,Crown Heights,Entire home/apt,2,1,75
Manhattan,Hell's Kitchen,Private room,7,47,75
Queens,Ozone Park,Entire home/apt,3,1,99
Manhattan,Upper East Side,Entire home/apt,4,1,195
Queens,Astoria,Entire home/apt,2,1,135
Brooklyn,Bedford-Stuyvesant,Private room,7,5,75
Brooklyn,Bedford-Stuyvesant,Private room,8,2,40
Manhattan,Midtown,Entire home/apt,14,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,101
Manhattan,East Village,Entire home/apt,1,1,165
Brooklyn,Sunset Park,Private room,2,2,45
Queens,Bayside,Entire home/apt,1,1,290
Brooklyn,Prospect Heights,Entire home/apt,2,1,199
Manhattan,Upper East Side,Entire home/apt,10,1,145
Manhattan,East Village,Entire home/apt,3,1,325
Manhattan,East Harlem,Entire home/apt,7,1,325
Brooklyn,Windsor Terrace,Entire home/apt,5,1,138
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Crown Heights,Entire home/apt,4,1,105
Brooklyn,Sunset Park,Private room,1,1,90
Manhattan,Morningside Heights,Private room,3,1,69
Queens,Jackson Heights,Entire home/apt,6,1,69
Manhattan,Washington Heights,Private room,2,1,75
Brooklyn,Williamsburg,Entire home/apt,30,1,185
Brooklyn,Park Slope,Private room,60,1,65
Manhattan,Harlem,Entire home/apt,2,1,195
Brooklyn,Williamsburg,Private room,1,1,100
Queens,Bayside,Entire home/apt,2,2,299
Manhattan,Lower East Side,Entire home/apt,2,1,174
Queens,Ridgewood,Shared room,30,4,33
Brooklyn,East Flatbush,Entire home/apt,2,2,425
Manhattan,West Village,Entire home/apt,30,232,305
Queens,Briarwood,Private room,1,18,135
Queens,Ditmars Steinway,Entire home/apt,3,1,88
Manhattan,Harlem,Private room,30,1,39
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,159
Manhattan,East Village,Entire home/apt,1,1,55
Brooklyn,Williamsburg,Entire home/apt,1,2,235
Brooklyn,Bedford-Stuyvesant,Entire home/apt,26,1,175
Brooklyn,Williamsburg,Entire home/apt,3,1,520
Brooklyn,Greenpoint,Private room,3,4,51
Brooklyn,Bedford-Stuyvesant,Private room,5,1,68
Brooklyn,Bushwick,Private room,30,9,35
Brooklyn,Bedford-Stuyvesant,Private room,1,1,150
Brooklyn,Crown Heights,Private room,12,5,52
Manhattan,East Harlem,Entire home/apt,4,1,225
Manhattan,Hell's Kitchen,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,170
Brooklyn,Columbia St,Private room,4,1,90
Queens,Jackson Heights,Private room,1,4,65
Brooklyn,Williamsburg,Private room,21,1,56
Brooklyn,Sheepshead Bay,Entire home/apt,30,1,224
Manhattan,Harlem,Entire home/apt,3,2,180
Queens,Richmond Hill,Entire home/apt,2,1,61
Manhattan,East Village,Entire home/apt,6,1,155
Queens,Astoria,Entire home/apt,2,1,150
Manhattan,Upper West Side,Private room,2,1,160
Brooklyn,Bedford-Stuyvesant,Private room,1,2,45
Manhattan,West Village,Entire home/apt,2,1,200
Brooklyn,Fort Greene,Entire home/apt,2,1,115
Manhattan,Upper East Side,Entire home/apt,30,87,149
Manhattan,Harlem,Entire home/apt,3,1,200
Queens,Astoria,Private room,2,3,51
Brooklyn,Flatbush,Private room,4,1,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,217
Manhattan,Lower East Side,Private room,1,1,100
Brooklyn,Williamsburg,Entire home/apt,1,2,210
Brooklyn,Sheepshead Bay,Shared room,1,5,45
Manhattan,Upper East Side,Shared room,1,1,59
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,Upper West Side,Entire home/apt,30,1,520
Queens,Flushing,Private room,1,5,72
Manhattan,East Village,Private room,1,1,80
Brooklyn,Williamsburg,Private room,2,1,50
Manhattan,Lower East Side,Entire home/apt,3,1,249
Manhattan,Two Bridges,Entire home/apt,3,1,300
Brooklyn,Fort Greene,Entire home/apt,7,1,145
Brooklyn,Fort Greene,Private room,2,2,100
Manhattan,Murray Hill,Entire home/apt,30,50,175
Queens,Kew Gardens Hills,Entire home/apt,4,1,105
Brooklyn,Williamsburg,Private room,1,1,47
Brooklyn,East Flatbush,Private room,2,5,36
Brooklyn,Prospect-Lefferts Gardens,Private room,5,3,44
Queens,Astoria,Entire home/apt,7,1,99
Brooklyn,Bushwick,Private room,1,5,90
Manhattan,Upper West Side,Entire home/apt,8,1,185
Manhattan,Kips Bay,Entire home/apt,4,1,260
Bronx,Williamsbridge,Private room,2,3,55
Queens,Elmhurst,Private room,6,5,58
Brooklyn,Flatbush,Entire home/apt,2,1,275
Queens,Long Island City,Private room,3,2,135
Manhattan,Upper West Side,Private room,5,1,100
Manhattan,Harlem,Entire home/apt,5,1,169
Brooklyn,Bushwick,Private room,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Brooklyn,Bushwick,Entire home/apt,5,1,130
Queens,Sunnyside,Private room,4,1,60
Manhattan,Lower East Side,Private room,1,1,80
Brooklyn,Fort Greene,Private room,4,1,65
Manhattan,Harlem,Private room,2,1,50
Brooklyn,Brighton Beach,Private room,1,1,100
Manhattan,Harlem,Entire home/apt,2,1,175
Queens,Sunnyside,Entire home/apt,3,1,180
Manhattan,Upper West Side,Private room,1,1,40
Queens,Springfield Gardens,Private room,3,3,42
Manhattan,Lower East Side,Private room,3,1,100
Manhattan,East Village,Private room,2,2,65
Queens,Kew Gardens,Private room,1,3,150
Manhattan,SoHo,Entire home/apt,2,1,164
Staten Island,Bull's Head,Private room,30,3,50
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Queens,Jackson Heights,Entire home/apt,2,3,67
Manhattan,West Village,Entire home/apt,90,1,120
Brooklyn,Williamsburg,Entire home/apt,7,1,160
Queens,St. Albans,Private room,1,1,50
Manhattan,West Village,Entire home/apt,7,1,125
Brooklyn,Bushwick,Private room,1,7,42
Queens,Maspeth,Private room,3,6,169
Manhattan,East Village,Entire home/apt,3,1,175
Manhattan,Hell's Kitchen,Entire home/apt,5,1,90
Manhattan,Harlem,Private room,1,1,59
Queens,Astoria,Private room,2,1,100
Manhattan,East Village,Entire home/apt,5,1,140
Manhattan,Lower East Side,Entire home/apt,3,1,349
Manhattan,Upper East Side,Entire home/apt,3,1,350
Queens,Long Island City,Entire home/apt,3,1,120
Manhattan,East Harlem,Private room,7,3,75
Brooklyn,Greenpoint,Entire home/apt,20,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,3,70
Manhattan,Upper East Side,Entire home/apt,2,1,129
Brooklyn,East Flatbush,Shared room,1,1,85
Manhattan,Harlem,Private room,1,1,80
Brooklyn,Bedford-Stuyvesant,Private room,3,1,100
Manhattan,Harlem,Entire home/apt,30,4,250
Brooklyn,Navy Yard,Entire home/apt,2,1,152
Manhattan,Roosevelt Island,Private room,1,1,110
Queens,Flushing,Private room,1,5,60
Manhattan,Upper East Side,Private room,1,4,159
Brooklyn,Fort Greene,Entire home/apt,1,1,175
Brooklyn,Clinton Hill,Private room,2,1,90
Queens,Astoria,Private room,30,1,98
Queens,Ridgewood,Entire home/apt,7,1,210
Brooklyn,Borough Park,Private room,1,7,60
Queens,Long Island City,Entire home/apt,5,1,120
Manhattan,Murray Hill,Entire home/apt,2,327,243
Manhattan,Harlem,Entire home/apt,2,2,199
Brooklyn,Crown Heights,Private room,1,1,68
Queens,Astoria,Private room,2,2,120
Brooklyn,Gowanus,Entire home/apt,2,2,139
Brooklyn,Williamsburg,Private room,1,1,40
Brooklyn,Flatbush,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,2,2,50
Staten Island,Port Richmond,Private room,1,3,55
Brooklyn,Greenpoint,Entire home/apt,7,1,225
Manhattan,East Harlem,Private room,3,2,75
Manhattan,Upper East Side,Private room,5,1,95
Brooklyn,Bensonhurst,Entire home/apt,30,2,200
Manhattan,Upper West Side,Private room,3,1,250
Manhattan,Upper East Side,Shared room,1,4,50
Brooklyn,Park Slope,Entire home/apt,2,1,305
Brooklyn,Bushwick,Private room,3,3,55
Manhattan,Chelsea,Private room,30,2,98
Bronx,Kingsbridge,Private room,4,2,30
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,225
Brooklyn,Williamsburg,Entire home/apt,2,1,165
Brooklyn,Bushwick,Entire home/apt,2,2,160
Brooklyn,Bushwick,Private room,2,2,69
Manhattan,Murray Hill,Entire home/apt,4,2,329
Manhattan,Upper East Side,Private room,1,1,89
Manhattan,Greenwich Village,Entire home/apt,4,1,250
Brooklyn,Park Slope,Entire home/apt,3,1,185
Brooklyn,Clinton Hill,Private room,6,1,65
Queens,Astoria,Private room,1,5,45
Brooklyn,Bushwick,Private room,30,17,50
Manhattan,Harlem,Private room,1,1,70
Manhattan,Harlem,Entire home/apt,1,1,200
Manhattan,East Village,Entire home/apt,3,1,400
Manhattan,Chelsea,Private room,1,1,70
Manhattan,Chelsea,Entire home/apt,4,1,200
Brooklyn,Sheepshead Bay,Private room,4,1,46
Manhattan,Chinatown,Entire home/apt,2,1,300
Manhattan,East Harlem,Entire home/apt,1,1,450
Brooklyn,Prospect Heights,Entire home/apt,3,1,170
Brooklyn,Bedford-Stuyvesant,Private room,2,1,69
Queens,Forest Hills,Private room,1,2,52
Bronx,Unionport,Private room,7,1,90
Queens,Jackson Heights,Entire home/apt,3,1,128
Manhattan,East Village,Entire home/apt,2,1,299
Manhattan,Harlem,Entire home/apt,1,3,150
Brooklyn,Williamsburg,Private room,5,1,68
Manhattan,SoHo,Private room,1,7,100
Manhattan,Murray Hill,Entire home/apt,60,232,262
Queens,Sunnyside,Private room,1,1,60
Manhattan,East Harlem,Entire home/apt,1,1,164
Manhattan,Midtown,Entire home/apt,4,1,140
Brooklyn,Williamsburg,Entire home/apt,2,2,200
Manhattan,East Harlem,Private room,1,1,130
Manhattan,East Village,Private room,7,1,100
Brooklyn,Williamsburg,Entire home/apt,20,1,200
Manhattan,Chinatown,Entire home/apt,2,1,180
Brooklyn,Crown Heights,Private room,21,1,78
Manhattan,Harlem,Private room,7,8,52
Manhattan,Gramercy,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Private room,2,1,75
Brooklyn,Greenpoint,Entire home/apt,4,1,105
Manhattan,Upper West Side,Private room,3,3,80
Brooklyn,Kensington,Private room,30,11,40
Bronx,Soundview,Private room,3,1,45
Manhattan,NoHo,Entire home/apt,1,33,225
Brooklyn,Williamsburg,Private room,7,1,88
Queens,Astoria,Entire home/apt,4,1,140
Manhattan,Midtown,Entire home/apt,1,1,175
Manhattan,Harlem,Private room,2,3,85
Manhattan,Midtown,Entire home/apt,1,1,149
Staten Island,Dongan Hills,Entire home/apt,4,1,95
Manhattan,Upper West Side,Entire home/apt,4,1,155
Brooklyn,Flatbush,Entire home/apt,2,3,171
Brooklyn,South Slope,Entire home/apt,5,1,93
Manhattan,East Village,Entire home/apt,2,1,300
Brooklyn,Greenpoint,Entire home/apt,15,1,149
Manhattan,Hell's Kitchen,Private room,1,3,129
Manhattan,Chelsea,Private room,1,1,195
Brooklyn,East Flatbush,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Private room,2,1,129
Brooklyn,Crown Heights,Private room,4,2,42
Manhattan,West Village,Entire home/apt,3,1,225
Brooklyn,Flatbush,Private room,1,1,130
Brooklyn,Crown Heights,Entire home/apt,3,1,106
Manhattan,Harlem,Private room,1,1,60
Manhattan,East Village,Entire home/apt,2,1,150
Manhattan,Lower East Side,Entire home/apt,1,1,95
Brooklyn,Bushwick,Entire home/apt,1,1,201
Brooklyn,Bushwick,Private room,2,1,91
Brooklyn,Williamsburg,Entire home/apt,2,1,190
Queens,Elmhurst,Private room,6,5,55
Manhattan,Murray Hill,Entire home/apt,30,50,130
Manhattan,East Village,Private room,2,1,150
Manhattan,Hell's Kitchen,Entire home/apt,1,1,160
Brooklyn,Bushwick,Private room,1,1,35
Manhattan,East Village,Entire home/apt,1,1,500
Manhattan,Upper West Side,Private room,2,2,135
Brooklyn,Gravesend,Private room,2,3,59
Manhattan,Washington Heights,Private room,3,1,60
Brooklyn,Williamsburg,Entire home/apt,2,1,148
Queens,Jamaica,Private room,1,2,159
Manhattan,Upper West Side,Private room,5,1,55
Manhattan,West Village,Entire home/apt,2,1,175
Manhattan,Financial District,Entire home/apt,15,1,110
Bronx,Fieldston,Entire home/apt,14,1,95
Manhattan,Murray Hill,Private room,1,1,165
Brooklyn,Bedford-Stuyvesant,Private room,2,1,40
Brooklyn,Crown Heights,Entire home/apt,4,1,85
Brooklyn,Bushwick,Private room,1,1,40
Brooklyn,Bushwick,Private room,1,5,48
Manhattan,Harlem,Private room,2,2,50
Queens,Laurelton,Entire home/apt,1,1,75
Queens,Flushing,Entire home/apt,3,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,215
Manhattan,Midtown,Private room,4,1,350
Manhattan,East Harlem,Private room,2,6,90
Manhattan,Tribeca,Entire home/apt,1,12,1978
Brooklyn,Bedford-Stuyvesant,Private room,5,1,55
Manhattan,Upper East Side,Entire home/apt,2,2,199
Manhattan,Upper West Side,Private room,2,1,85
Brooklyn,Bedford-Stuyvesant,Shared room,1,34,36
Brooklyn,Carroll Gardens,Entire home/apt,2,1,199
Manhattan,Harlem,Entire home/apt,3,3,185
Brooklyn,Williamsburg,Private room,1,2,124
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Manhattan,Midtown,Private room,3,4,449
Manhattan,Washington Heights,Private room,15,2,55
Brooklyn,Carroll Gardens,Entire home/apt,2,1,170
Brooklyn,Bedford-Stuyvesant,Private room,3,3,80
Brooklyn,Williamsburg,Private room,2,1,119
Brooklyn,Gowanus,Entire home/apt,8,1,135
Manhattan,Lower East Side,Private room,1,3,95
Queens,Astoria,Private room,2,1,60
Manhattan,Gramercy,Entire home/apt,7,1,200
Manhattan,Murray Hill,Entire home/apt,2,1,230
Brooklyn,Williamsburg,Private room,1,1,200
Brooklyn,Bedford-Stuyvesant,Shared room,15,14,35
Brooklyn,Williamsburg,Private room,7,1,39
Brooklyn,Williamsburg,Entire home/apt,5,1,169
Brooklyn,Bedford-Stuyvesant,Private room,1,1,112
Manhattan,East Village,Entire home/apt,3,1,250
Manhattan,Lower East Side,Private room,3,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,2,189
Brooklyn,Bushwick,Entire home/apt,2,2,100
Queens,Cambria Heights,Private room,5,1,40
Brooklyn,Williamsburg,Private room,1,1,70
Manhattan,Upper East Side,Entire home/apt,30,121,249
Queens,Woodside,Private room,5,1,50
Queens,Ridgewood,Entire home/apt,2,1,200
Brooklyn,East Flatbush,Private room,30,2,40
Brooklyn,Bushwick,Entire home/apt,1,4,159
Manhattan,Tribeca,Private room,1,2,80
Brooklyn,Bushwick,Entire home/apt,2,5,350
Manhattan,Upper West Side,Entire home/apt,30,1,132
Manhattan,Financial District,Private room,1,2,90
Brooklyn,Williamsburg,Entire home/apt,1,1,225
Brooklyn,Crown Heights,Entire home/apt,3,2,175
Manhattan,Harlem,Entire home/apt,7,1,119
Manhattan,Chelsea,Entire home/apt,30,232,243
Manhattan,Financial District,Entire home/apt,4,1,299
Brooklyn,Carroll Gardens,Entire home/apt,6,1,290
Brooklyn,Kensington,Entire home/apt,2,1,150
Manhattan,East Village,Private room,1,1,100
Brooklyn,Bushwick,Entire home/apt,3,2,140
Manhattan,Upper West Side,Entire home/apt,30,16,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Brooklyn,Kensington,Private room,1,11,42
Brooklyn,Williamsburg,Private room,8,1,80
Manhattan,Upper East Side,Entire home/apt,4,1,230
Brooklyn,Park Slope,Private room,5,1,90
Manhattan,West Village,Entire home/apt,2,1,250
Queens,Woodside,Private room,1,1,59
Manhattan,Upper West Side,Entire home/apt,30,8,140
Bronx,Throgs Neck,Private room,4,4,40
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Brooklyn,Bushwick,Private room,1,1,60
Manhattan,Midtown,Private room,3,1,108
Manhattan,Harlem,Private room,4,2,32
Brooklyn,Crown Heights,Private room,5,3,70
Manhattan,Upper East Side,Private room,3,1,117
Manhattan,Hell's Kitchen,Entire home/apt,3,1,209
Brooklyn,Bedford-Stuyvesant,Private room,1,4,45
Manhattan,Upper East Side,Entire home/apt,14,1,180
Brooklyn,Crown Heights,Private room,5,1,31
Brooklyn,Williamsburg,Entire home/apt,1,1,200
Manhattan,Upper West Side,Private room,2,1,107
Manhattan,East Village,Entire home/apt,3,1,175
Brooklyn,Greenpoint,Private room,5,1,70
Brooklyn,Greenpoint,Entire home/apt,1,1,195
Manhattan,Hell's Kitchen,Entire home/apt,1,1,134
Manhattan,Chelsea,Entire home/apt,1,1,250
Bronx,University Heights,Private room,4,1,37
Manhattan,Chelsea,Entire home/apt,1,1,269
Manhattan,Washington Heights,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Entire home/apt,2,1,550
Manhattan,Lower East Side,Entire home/apt,5,1,285
Manhattan,Hell's Kitchen,Entire home/apt,3,1,280
Manhattan,West Village,Entire home/apt,3,1,200
Brooklyn,Flatbush,Private room,1,1,50
Queens,Jackson Heights,Private room,1,4,125
Queens,Elmhurst,Entire home/apt,2,6,120
Manhattan,Roosevelt Island,Private room,2,1,150
Manhattan,Upper East Side,Entire home/apt,3,2,120
Brooklyn,Bushwick,Private room,3,1,60
Brooklyn,Clinton Hill,Entire home/apt,3,1,120
Manhattan,Midtown,Entire home/apt,1,1,195
Queens,Woodside,Private room,29,37,35
Brooklyn,Windsor Terrace,Private room,1,7,42
Brooklyn,Williamsburg,Private room,7,1,69
Manhattan,Lower East Side,Private room,20,1,150
Brooklyn,Sheepshead Bay,Private room,1,1,199
Brooklyn,Kensington,Entire home/apt,5,1,49
Brooklyn,Boerum Hill,Entire home/apt,1,1,190
Manhattan,Flatiron District,Entire home/apt,30,232,439
Manhattan,Harlem,Private room,3,1,80
Manhattan,Upper East Side,Entire home/apt,1,7,249
Brooklyn,Canarsie,Entire home/apt,2,1,114
Brooklyn,Greenpoint,Entire home/apt,3,1,300
Manhattan,Upper West Side,Private room,14,1,99
Manhattan,Upper East Side,Entire home/apt,2,1,125
Brooklyn,Bushwick,Private room,1,1,110
Brooklyn,Williamsburg,Private room,3,1,44
Queens,Astoria,Entire home/apt,5,1,99
Manhattan,Upper East Side,Private room,1,4,89
Brooklyn,Greenpoint,Entire home/apt,1,1,300
Brooklyn,Williamsburg,Private room,2,1,69
Brooklyn,Kensington,Entire home/apt,5,1,250
Manhattan,Little Italy,Private room,6,1,58
Brooklyn,Crown Heights,Private room,4,1,72
Queens,Long Island City,Private room,2,1,65
Brooklyn,East Flatbush,Entire home/apt,3,2,200
Brooklyn,Borough Park,Private room,8,1,59
Brooklyn,Williamsburg,Private room,1,1,84
Queens,Holliswood,Private room,3,1,79
Brooklyn,Park Slope,Private room,5,2,45
Brooklyn,East Flatbush,Private room,1,1,55
Brooklyn,Windsor Terrace,Private room,14,2,75
Brooklyn,Bushwick,Private room,2,1,62
Manhattan,Harlem,Entire home/apt,4,2,185
Manhattan,East Village,Private room,1,1,195
Queens,Ridgewood,Private room,7,1,69
Manhattan,Washington Heights,Private room,2,1,70
Brooklyn,Bedford-Stuyvesant,Private room,3,2,50
Manhattan,Hell's Kitchen,Private room,7,47,62
Brooklyn,Downtown Brooklyn,Private room,1,2,50
Manhattan,Harlem,Private room,1,2,80
Manhattan,Hell's Kitchen,Entire home/apt,7,1,98
Brooklyn,Williamsburg,Entire home/apt,2,1,140
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,130
Brooklyn,Bedford-Stuyvesant,Private room,2,5,75
Brooklyn,Bedford-Stuyvesant,Private room,2,1,170
