neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Williamsburg,Private room,10,1,250
Manhattan,Upper East Side,Private room,1,1,200
Manhattan,Lower East Side,Private room,2,10,85
Manhattan,Upper East Side,Entire home/apt,1,1,210
Queens,Jackson Heights,Private room,2,6,45
Brooklyn,Williamsburg,Private room,2,2,110
Manhattan,Upper West Side,Private room,1,2,89
Manhattan,Hell's Kitchen,Entire home/apt,20,7,70
Brooklyn,Bushwick,Private room,3,3,70
Bronx,Allerton,Entire home/apt,2,5,104
Manhattan,Upper East Side,Entire home/apt,30,3,145
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,2,167
Queens,Jamaica,Entire home/apt,1,1,190
Manhattan,Hell's Kitchen,Entire home/apt,4,1,350
Queens,Glendale,Entire home/apt,10,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,117
Brooklyn,Park Slope,Entire home/apt,3,1,135
Brooklyn,Williamsburg,Entire home/apt,4,1,200
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,SoHo,Entire home/apt,90,1,399
Brooklyn,Gravesend,Private room,1,2,72
Bronx,Allerton,Private room,2,4,47
Manhattan,Harlem,Private room,250,1,100
Staten Island,Concord,Private room,2,7,40
Queens,Flushing,Private room,3,4,80
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Brooklyn,Fort Greene,Entire home/apt,35,1,130
Queens,Rockaway Beach,Entire home/apt,1,3,99
Manhattan,Harlem,Private room,1,4,70
Manhattan,Hell's Kitchen,Entire home/apt,3,1,199
Manhattan,West Village,Entire home/apt,1,1,299
Manhattan,Midtown,Entire home/apt,1,1,167
Manhattan,Hell's Kitchen,Private room,5,1,92
Manhattan,Upper West Side,Private room,4,1,69
Manhattan,Harlem,Private room,30,1,165
Queens,Long Island City,Private room,30,1,60
Manhattan,Upper West Side,Private room,5,2,100
Brooklyn,Kensington,Private room,2,3,36
Manhattan,Greenwich Village,Entire home/apt,2,1,150
Brooklyn,Flatbush,Private room,3,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,2,103
Brooklyn,East Flatbush,Private room,1,2,101
Manhattan,East Village,Private room,4,2,149
Brooklyn,Coney Island,Private room,1,1,290
Manhattan,East Village,Entire home/apt,4,1,135
Queens,Maspeth,Private room,2,1,200
Queens,Whitestone,Private room,1,2,45
Manhattan,East Village,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,1,1,135
Manhattan,Midtown,Private room,2,1,150
Manhattan,West Village,Entire home/apt,2,1,229
Brooklyn,Williamsburg,Shared room,30,5,35
Manhattan,Chinatown,Private room,2,1,100
Brooklyn,Williamsburg,Private room,2,2,70
Manhattan,Chelsea,Private room,1,1,95
Manhattan,Upper West Side,Private room,3,3,120
Queens,Rego Park,Entire home/apt,2,4,110
Queens,Ditmars Steinway,Private room,1,5,100
Brooklyn,Crown Heights,Entire home/apt,2,3,68
Brooklyn,Park Slope,Entire home/apt,2,1,120
Brooklyn,Crown Heights,Private room,2,1,100
Manhattan,Harlem,Private room,5,2,71
Manhattan,East Village,Private room,1,1,85
Brooklyn,Cypress Hills,Private room,3,3,60
Queens,Astoria,Private room,1,1,44
Brooklyn,Crown Heights,Entire home/apt,3,1,115
Bronx,Pelham Bay,Private room,3,1,59
Brooklyn,Bushwick,Private room,2,2,69
Brooklyn,Flatbush,Private room,1,1,40
Manhattan,Hell's Kitchen,Entire home/apt,1,1,120
Brooklyn,Crown Heights,Private room,1,2,41
Brooklyn,Greenpoint,Entire home/apt,5,1,137
Manhattan,East Village,Entire home/apt,1,2,260
Brooklyn,Bedford-Stuyvesant,Private room,1,1,72
Manhattan,Harlem,Private room,1,3,145
Manhattan,East Village,Entire home/apt,3,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Queens,Astoria,Entire home/apt,2,1,180
Manhattan,Financial District,Entire home/apt,2,327,230
Brooklyn,Prospect-Lefferts Gardens,Shared room,1,6,40
Manhattan,Morningside Heights,Private room,5,1,50
Brooklyn,Bushwick,Private room,1,2,32
Manhattan,Gramercy,Entire home/apt,3,1,127
Brooklyn,Williamsburg,Private room,1,1,125
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,South Slope,Entire home/apt,2,1,120
Manhattan,Washington Heights,Private room,3,1,60
Queens,Astoria,Private room,5,2,120
Manhattan,Morningside Heights,Private room,30,3,70
Queens,Flushing,Private room,2,3,65
Queens,Astoria,Entire home/apt,2,1,74
Brooklyn,Park Slope,Entire home/apt,3,2,184
Manhattan,Harlem,Entire home/apt,3,1,150
Queens,Long Island City,Private room,1,2,349
Manhattan,Upper West Side,Entire home/apt,1,1,275
Brooklyn,Park Slope,Private room,1,1,70
Brooklyn,Bedford-Stuyvesant,Private room,1,5,75
Queens,Jamaica,Entire home/apt,3,3,83
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,300
Brooklyn,Flatbush,Entire home/apt,4,1,140
Manhattan,Midtown,Entire home/apt,3,1,225
Manhattan,Midtown,Entire home/apt,4,1,101
Manhattan,East Village,Entire home/apt,1,1,250
Manhattan,Harlem,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Private room,3,1,66
Brooklyn,Greenpoint,Private room,1,2,70
Staten Island,Concord,Private room,4,8,34
Brooklyn,Bedford-Stuyvesant,Private room,1,1,36
Brooklyn,East Flatbush,Entire home/apt,1,3,55
Manhattan,Upper West Side,Entire home/apt,4,1,150
Brooklyn,Brooklyn Heights,Private room,2,1,129
Brooklyn,Park Slope,Entire home/apt,6,1,175
Manhattan,East Harlem,Entire home/apt,2,1,106
Manhattan,Midtown,Entire home/apt,1,1,399
Brooklyn,Clinton Hill,Entire home/apt,3,1,100
Manhattan,East Village,Private room,1,4,150
Queens,Flushing,Entire home/apt,30,1,132
Brooklyn,South Slope,Entire home/apt,5,1,93
Manhattan,East Harlem,Private room,1,1,50
Queens,Jamaica,Private room,1,3,65
Brooklyn,Sunset Park,Private room,2,2,45
Manhattan,Lower East Side,Private room,3,1,100
Queens,Elmhurst,Private room,2,5,89
Brooklyn,Bushwick,Private room,1,1,35
Manhattan,Kips Bay,Entire home/apt,2,1,175
Brooklyn,Bedford-Stuyvesant,Private room,2,3,60
Manhattan,Upper East Side,Private room,5,2,80
Brooklyn,Williamsburg,Private room,30,5,58
Manhattan,Midtown,Entire home/apt,2,3,100
Queens,Jackson Heights,Private room,1,1,46
Manhattan,Midtown,Entire home/apt,4,1,170
Manhattan,Harlem,Private room,3,1,199
Brooklyn,Bushwick,Private room,7,1,42
Queens,Jackson Heights,Private room,2,5,37
Brooklyn,Bushwick,Private room,1,1,100
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,2,125
Brooklyn,Boerum Hill,Entire home/apt,2,1,265
Manhattan,Upper East Side,Private room,2,1,65
Manhattan,East Harlem,Private room,6,1,200
Manhattan,Financial District,Entire home/apt,30,96,165
Bronx,Pelham Bay,Entire home/apt,3,1,69
Manhattan,Harlem,Private room,2,1,65
Queens,Ridgewood,Entire home/apt,1,3,74
Queens,Elmhurst,Private room,1,1,50
Manhattan,Chinatown,Entire home/apt,1,1,105
Queens,Woodside,Private room,30,103,56
Manhattan,Harlem,Private room,2,1,79
Brooklyn,Greenpoint,Private room,1,33,199
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,42
Manhattan,Roosevelt Island,Private room,28,1,50
Queens,Jamaica,Private room,2,4,50
Manhattan,Midtown,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Private room,4,4,50
Brooklyn,Park Slope,Entire home/apt,2,1,350
Manhattan,Upper East Side,Entire home/apt,2,1,200
Manhattan,Hell's Kitchen,Shared room,2,1,400
Manhattan,Chelsea,Entire home/apt,2,1,149
Manhattan,East Village,Private room,1,1,99
Manhattan,Midtown,Private room,4,1,350
Brooklyn,Clinton Hill,Private room,60,1,65
Queens,Astoria,Entire home/apt,2,1,119
Brooklyn,Flatbush,Private room,3,1,60
Queens,Long Island City,Private room,1,9,55
Queens,Ditmars Steinway,Private room,3,1,50
Brooklyn,Williamsburg,Private room,18,6,75
Bronx,Longwood,Private room,1,2,125
Brooklyn,Clinton Hill,Entire home/apt,6,1,70
Manhattan,Financial District,Private room,4,1,96
Queens,Long Island City,Entire home/apt,5,1,125
Brooklyn,Cypress Hills,Private room,2,3,68
Manhattan,Upper East Side,Entire home/apt,1,1,210
Manhattan,Upper East Side,Entire home/apt,7,1,195
Manhattan,Chelsea,Entire home/apt,5,1,149
Brooklyn,Flatbush,Entire home/apt,2,1,55
Brooklyn,Flatbush,Private room,3,1,44
Manhattan,Upper East Side,Entire home/apt,5,1,289
Manhattan,Upper East Side,Entire home/apt,3,1,110
Queens,Flushing,Private room,2,4,79
Queens,Rockaway Beach,Private room,2,2,150
Queens,Astoria,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Private room,3,1,85
Brooklyn,Crown Heights,Entire home/apt,3,1,100
Queens,Edgemere,Private room,3,1,50
Manhattan,Lower East Side,Private room,1,1,69
Manhattan,Chelsea,Entire home/apt,39,19,93
Brooklyn,Flatbush,Private room,1,1,30
Manhattan,Hell's Kitchen,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,1,1,145
Queens,Ridgewood,Private room,4,1,37
Brooklyn,Prospect Heights,Private room,2,1,55
Manhattan,Financial District,Private room,1,1,100
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Brooklyn,Park Slope,Entire home/apt,1,2,125
Brooklyn,Greenpoint,Private room,4,1,50
Brooklyn,Windsor Terrace,Entire home/apt,3,1,104
Manhattan,Hell's Kitchen,Entire home/apt,2,1,135
Manhattan,Harlem,Entire home/apt,3,1,165
Queens,Richmond Hill,Private room,2,2,75
Brooklyn,Williamsburg,Private room,3,1,45
Queens,Sunnyside,Entire home/apt,5,1,75
Brooklyn,Bushwick,Private room,2,2,64
Brooklyn,Crown Heights,Private room,2,2,60
Manhattan,Chelsea,Entire home/apt,2,1,160
Manhattan,Harlem,Private room,1,1,65
Brooklyn,Flatbush,Entire home/apt,1,1,90
Manhattan,Harlem,Entire home/apt,4,1,150
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,89
Manhattan,Kips Bay,Private room,2,1,139
Manhattan,Washington Heights,Private room,2,2,55
Brooklyn,Williamsburg,Private room,3,2,65
Brooklyn,Crown Heights,Entire home/apt,3,2,70
Queens,Sunnyside,Private room,2,1,74
Manhattan,East Village,Entire home/apt,3,1,350
Brooklyn,Bushwick,Private room,1,1,50
Manhattan,East Village,Entire home/apt,3,1,225
Manhattan,Chelsea,Entire home/apt,3,1,189
Brooklyn,Fort Greene,Entire home/apt,3,1,175
Manhattan,Midtown,Private room,1,1,102
Brooklyn,Brooklyn Heights,Private room,1,2,120
Queens,Flushing,Private room,1,1,48
Queens,Arverne,Entire home/apt,2,1,250
Brooklyn,Greenpoint,Entire home/apt,30,52,149
Manhattan,Inwood,Private room,3,1,95
Manhattan,Kips Bay,Private room,30,26,75
Manhattan,East Village,Entire home/apt,3,1,350
Manhattan,East Village,Private room,3,1,80
Manhattan,Inwood,Private room,7,1,52
Brooklyn,Park Slope,Entire home/apt,5,1,250
Manhattan,Kips Bay,Entire home/apt,30,49,198
Manhattan,West Village,Entire home/apt,3,1,249
Brooklyn,Bushwick,Entire home/apt,2,1,207
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,121
Brooklyn,Greenpoint,Entire home/apt,3,1,190
Brooklyn,Bedford-Stuyvesant,Private room,30,6,68
Manhattan,East Harlem,Entire home/apt,5,1,90
Brooklyn,Canarsie,Entire home/apt,2,1,100
Queens,Springfield Gardens,Entire home/apt,2,1,95
Queens,Flushing,Private room,1,9,75
Brooklyn,Sheepshead Bay,Entire home/apt,2,1,105
Brooklyn,Flatbush,Private room,6,1,36
Manhattan,Kips Bay,Entire home/apt,2,1,200
Manhattan,Upper West Side,Entire home/apt,30,25,260
Brooklyn,Crown Heights,Private room,1,1,49
Queens,Elmhurst,Private room,30,103,42
Brooklyn,Flatbush,Private room,2,5,68
Queens,Long Island City,Private room,1,2,55
Manhattan,West Village,Entire home/apt,30,65,188
Manhattan,Harlem,Entire home/apt,3,1,299
Manhattan,Lower East Side,Private room,4,3,98
Manhattan,East Harlem,Private room,1,1,85
Manhattan,Harlem,Private room,2,3,69
Manhattan,Chinatown,Private room,1,1,75
Manhattan,Tribeca,Entire home/apt,30,232,305
Manhattan,West Village,Entire home/apt,16,1,150
Brooklyn,Crown Heights,Private room,1,3,40
Bronx,Longwood,Private room,2,1,75
Brooklyn,East Flatbush,Private room,1,3,53
Manhattan,East Harlem,Private room,5,1,95
Manhattan,Chinatown,Private room,1,5,90
Brooklyn,Bushwick,Entire home/apt,2,1,145
Manhattan,Upper East Side,Entire home/apt,1,1,350
Manhattan,Upper East Side,Private room,1,4,80
Brooklyn,Williamsburg,Entire home/apt,1,1,157
Queens,Elmhurst,Entire home/apt,2,1,300
Queens,Richmond Hill,Private room,1,4,45
Manhattan,Midtown,Entire home/apt,6,1,99
Queens,Flushing,Private room,3,4,80
Brooklyn,Carroll Gardens,Entire home/apt,2,1,160
Brooklyn,Sunset Park,Private room,1,2,185
Manhattan,Inwood,Private room,7,1,46
Brooklyn,Williamsburg,Private room,30,3,87
Manhattan,Chelsea,Entire home/apt,3,1,250
Queens,Rosedale,Private room,1,2,58
Brooklyn,Clinton Hill,Entire home/apt,2,1,130
Manhattan,Hell's Kitchen,Private room,2,1,94
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Fort Greene,Private room,30,25,48
Brooklyn,Crown Heights,Entire home/apt,5,1,105
Brooklyn,Canarsie,Private room,2,1,70
Manhattan,Washington Heights,Private room,2,1,99
Brooklyn,Williamsburg,Entire home/apt,2,1,168
Manhattan,Upper East Side,Entire home/apt,31,1,159
Queens,Flushing,Private room,1,3,65
Staten Island,Port Richmond,Private room,1,3,52
Manhattan,Gramercy,Entire home/apt,3,1,305
Brooklyn,Bedford-Stuyvesant,Private room,1,1,80
Manhattan,Washington Heights,Private room,4,5,79
Manhattan,Gramercy,Private room,2,1,150
Manhattan,East Harlem,Private room,5,1,40
Bronx,Concourse,Private room,1,2,40
Manhattan,Midtown,Entire home/apt,180,1,120
Manhattan,Washington Heights,Private room,1,2,55
Brooklyn,Bushwick,Private room,20,1,40
Brooklyn,Fort Greene,Private room,2,2,70
Brooklyn,Bushwick,Entire home/apt,1,1,100
Manhattan,East Village,Entire home/apt,7,1,135
Brooklyn,Borough Park,Entire home/apt,2,1,110
Manhattan,Hell's Kitchen,Private room,2,1,118
Queens,Ridgewood,Private room,3,1,65
Brooklyn,East Flatbush,Entire home/apt,4,2,115
Manhattan,Harlem,Private room,2,2,65
Brooklyn,Williamsburg,Entire home/apt,2,1,265
Brooklyn,Williamsburg,Entire home/apt,30,4,100
Manhattan,Lower East Side,Entire home/apt,1,1,250
Brooklyn,Flatbush,Private room,2,1,103
Brooklyn,Williamsburg,Entire home/apt,2,3,150
Brooklyn,Kensington,Entire home/apt,7,1,85
Manhattan,West Village,Entire home/apt,2,1,250
Manhattan,Harlem,Private room,2,1,107
Manhattan,Chelsea,Private room,30,1,85
Queens,Sunnyside,Private room,2,2,65
Brooklyn,Flatbush,Entire home/apt,4,1,120
Queens,Astoria,Entire home/apt,4,1,180
Manhattan,East Village,Entire home/apt,2,1,110
Manhattan,Financial District,Entire home/apt,29,327,130
Brooklyn,Bushwick,Private room,30,9,38
Brooklyn,Brownsville,Private room,2,5,49
Manhattan,Midtown,Entire home/apt,4,1,290
Manhattan,Murray Hill,Entire home/apt,30,50,150
Bronx,Mott Haven,Entire home/apt,2,1,65
Brooklyn,East Flatbush,Entire home/apt,3,1,190
Queens,Long Island City,Entire home/apt,4,2,300
Brooklyn,Bushwick,Private room,2,2,75
Brooklyn,Greenpoint,Private room,2,1,55
Queens,Rosedale,Private room,1,1,34
Queens,Edgemere,Private room,1,1,65
Manhattan,Lower East Side,Entire home/apt,2,1,243
Brooklyn,Clinton Hill,Private room,2,3,70
Manhattan,Financial District,Entire home/apt,15,1,110
Brooklyn,Bushwick,Private room,1,1,60
Manhattan,Inwood,Entire home/apt,7,1,90
Brooklyn,Bushwick,Private room,3,5,69
Brooklyn,Greenpoint,Private room,1,1,55
Manhattan,Lower East Side,Entire home/apt,2,2,300
Manhattan,Chelsea,Entire home/apt,15,1,75
Brooklyn,Greenpoint,Entire home/apt,2,1,300
Queens,Long Island City,Entire home/apt,20,1,85
Brooklyn,Bushwick,Private room,1,4,70
Brooklyn,Crown Heights,Private room,15,4,37
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,100
Queens,Maspeth,Private room,2,1,55
Brooklyn,Crown Heights,Private room,1,1,110
Queens,East Elmhurst,Private room,1,4,38
Manhattan,Hell's Kitchen,Entire home/apt,31,5,200
Manhattan,East Village,Entire home/apt,1,1,145
Manhattan,Hell's Kitchen,Entire home/apt,3,2,178
Staten Island,Stapleton,Private room,1,2,85
Manhattan,Hell's Kitchen,Entire home/apt,2,1,190
Brooklyn,Crown Heights,Entire home/apt,3,1,120
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,Clinton Hill,Private room,1,1,69
Manhattan,Midtown,Entire home/apt,20,2,150
Manhattan,Financial District,Entire home/apt,2,1,100
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Upper West Side,Private room,1,4,59
Queens,Astoria,Private room,1,5,65
Manhattan,Harlem,Private room,4,1,75
Manhattan,Harlem,Entire home/apt,3,1,290
Manhattan,Upper West Side,Entire home/apt,6,1,120
Brooklyn,Bushwick,Private room,4,1,49
Manhattan,Upper East Side,Entire home/apt,3,1,175
Manhattan,East Harlem,Entire home/apt,7,1,95
Brooklyn,Park Slope,Private room,31,1,49
Queens,Astoria,Private room,1,7,70
Brooklyn,Bedford-Stuyvesant,Private room,2,1,100
Manhattan,Hell's Kitchen,Entire home/apt,2,1,165
Manhattan,Harlem,Entire home/apt,3,1,175
Brooklyn,Bensonhurst,Entire home/apt,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,185
Brooklyn,East Flatbush,Private room,1,1,55
Manhattan,Midtown,Entire home/apt,29,327,177
Manhattan,East Harlem,Private room,2,1,75
Brooklyn,Fort Greene,Entire home/apt,2,1,145
Queens,Woodside,Private room,3,2,75
Manhattan,Murray Hill,Entire home/apt,2,1,230
Manhattan,East Village,Entire home/apt,1,1,315
Manhattan,Chinatown,Entire home/apt,1,2,250
Brooklyn,Clinton Hill,Entire home/apt,6,1,145
Manhattan,Midtown,Entire home/apt,3,2,249
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,120
Brooklyn,East Flatbush,Private room,2,4,48
Manhattan,East Village,Private room,1,1,119
Manhattan,East Harlem,Entire home/apt,1,1,139
Queens,Flushing,Private room,1,2,95
Brooklyn,Kensington,Entire home/apt,40,1,110
Brooklyn,Williamsburg,Private room,6,1,110
Brooklyn,Bedford-Stuyvesant,Private room,6,1,50
Manhattan,Chelsea,Entire home/apt,30,232,298
Manhattan,Nolita,Entire home/apt,1,1,250
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,5,58
Manhattan,Murray Hill,Entire home/apt,29,96,170
Manhattan,Kips Bay,Private room,1,1,76
Manhattan,Washington Heights,Private room,3,2,54
Manhattan,Midtown,Entire home/apt,30,91,125
Manhattan,Murray Hill,Entire home/apt,30,91,125
Manhattan,Midtown,Entire home/apt,1,3,270
Manhattan,Hell's Kitchen,Shared room,1,1,85
Manhattan,Washington Heights,Private room,3,1,75
Manhattan,Upper East Side,Entire home/apt,30,15,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,159
Manhattan,Upper East Side,Private room,3,5,74
Manhattan,Midtown,Entire home/apt,1,2,225
Manhattan,Hell's Kitchen,Private room,6,3,98
Brooklyn,Bedford-Stuyvesant,Private room,5,1,63
Manhattan,Nolita,Entire home/apt,1,8,89
Manhattan,East Village,Entire home/apt,3,1,199
Brooklyn,Fort Greene,Entire home/apt,25,1,133
Manhattan,Hell's Kitchen,Entire home/apt,1,1,75
Brooklyn,Bushwick,Entire home/apt,5,1,180
Manhattan,Harlem,Entire home/apt,1,1,157
Brooklyn,Williamsburg,Private room,2,1,90
Brooklyn,Greenpoint,Entire home/apt,1,6,70
Brooklyn,Gowanus,Private room,3,1,80
Brooklyn,Flatlands,Entire home/apt,2,1,90
Manhattan,Gramercy,Entire home/apt,3,1,155
Manhattan,Harlem,Private room,4,1,70
Manhattan,Upper West Side,Entire home/apt,2,1,220
Brooklyn,Park Slope,Entire home/apt,3,1,185
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,200
Queens,Woodside,Private room,7,1,50
Manhattan,Chelsea,Entire home/apt,2,1,89
Brooklyn,Boerum Hill,Private room,20,1,80
Manhattan,Washington Heights,Entire home/apt,1,1,175
Brooklyn,Williamsburg,Entire home/apt,30,2,100
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,1,2,79
Brooklyn,Bedford-Stuyvesant,Private room,3,2,55
Brooklyn,Williamsburg,Private room,30,1,45
Queens,Rego Park,Entire home/apt,7,1,49
Brooklyn,Bedford-Stuyvesant,Entire home/apt,28,5,122
Manhattan,Kips Bay,Entire home/apt,5,1,179
Brooklyn,Williamsburg,Private room,20,1,40
Manhattan,Kips Bay,Private room,30,26,75
Manhattan,Upper West Side,Entire home/apt,90,8,160
Brooklyn,Bushwick,Entire home/apt,5,1,115
Manhattan,Lower East Side,Shared room,100,28,33
Brooklyn,Brighton Beach,Private room,1,5,65
Brooklyn,Gowanus,Private room,2,2,44
Brooklyn,Williamsburg,Entire home/apt,30,1,200
Manhattan,Midtown,Private room,30,1,65
Manhattan,Harlem,Entire home/apt,4,1,150
Brooklyn,Bedford-Stuyvesant,Private room,3,2,59
Brooklyn,Williamsburg,Private room,7,1,55
Manhattan,Gramercy,Entire home/apt,3,1,156
Brooklyn,East New York,Private room,1,1,60
Queens,Jackson Heights,Private room,1,2,100
Manhattan,Morningside Heights,Entire home/apt,2,2,125
Brooklyn,Bedford-Stuyvesant,Private room,30,43,57
Manhattan,Nolita,Entire home/apt,30,1,300
Manhattan,Hell's Kitchen,Private room,3,2,97
Brooklyn,Bushwick,Private room,30,103,35
Brooklyn,Williamsburg,Private room,4,2,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,120
Queens,Astoria,Private room,5,3,44
Manhattan,Upper West Side,Entire home/apt,30,25,190
Staten Island,Westerleigh,Entire home/apt,3,1,103
Manhattan,SoHo,Entire home/apt,2,1,250
Brooklyn,Prospect Heights,Entire home/apt,14,1,260
Manhattan,East Village,Entire home/apt,3,1,180
Manhattan,Chelsea,Private room,1,1,89
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,South Slope,Private room,2,1,80
Queens,Woodside,Entire home/apt,1,2,120
Staten Island,Stapleton,Private room,1,3,65
Brooklyn,Bushwick,Entire home/apt,5,1,185
Brooklyn,Bedford-Stuyvesant,Private room,2,1,89
Manhattan,Chelsea,Private room,1,1,80
Brooklyn,Bushwick,Private room,1,1,45
Brooklyn,Williamsburg,Entire home/apt,2,1,105
Manhattan,Hell's Kitchen,Private room,1,5,149
Bronx,Concourse Village,Private room,3,2,50
Manhattan,Hell's Kitchen,Private room,2,3,181
Manhattan,Harlem,Entire home/apt,30,2,173
Manhattan,Washington Heights,Private room,4,1,45
Manhattan,Chelsea,Private room,12,4,99
Brooklyn,Crown Heights,Entire home/apt,2,1,139
Manhattan,Nolita,Private room,1,8,109
Manhattan,Lower East Side,Entire home/apt,29,1,350
Manhattan,East Harlem,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Entire home/apt,3,1,225
Brooklyn,Windsor Terrace,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,1,1,189
Brooklyn,Park Slope,Entire home/apt,3,2,345
Brooklyn,Sunset Park,Entire home/apt,30,2,159
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,90
Manhattan,Hell's Kitchen,Entire home/apt,30,121,239
Brooklyn,Crown Heights,Entire home/apt,3,9,88
Manhattan,Harlem,Entire home/apt,30,4,108
Manhattan,East Village,Entire home/apt,2,2,100
Manhattan,Hell's Kitchen,Entire home/apt,30,1,125
Manhattan,West Village,Entire home/apt,2,1,295
Brooklyn,Bushwick,Entire home/apt,2,1,75
Manhattan,Harlem,Entire home/apt,3,1,100
Queens,Long Island City,Private room,2,1,90
Brooklyn,Williamsburg,Entire home/apt,31,1,100
Manhattan,Hell's Kitchen,Private room,1,30,179
Brooklyn,Bedford-Stuyvesant,Private room,7,1,72
Brooklyn,Midwood,Private room,1,1,100
Brooklyn,Sheepshead Bay,Private room,1,1,70
Manhattan,Kips Bay,Entire home/apt,29,121,239
Manhattan,Murray Hill,Entire home/apt,29,3,175
Manhattan,Kips Bay,Entire home/apt,1,1,299
Brooklyn,Bedford-Stuyvesant,Private room,3,1,65
Brooklyn,Gowanus,Entire home/apt,1,1,100
Manhattan,Battery Park City,Private room,1,7,100
Brooklyn,Williamsburg,Entire home/apt,3,1,180
Brooklyn,South Slope,Entire home/apt,2,1,150
Manhattan,Little Italy,Entire home/apt,1,2,160
Manhattan,Greenwich Village,Entire home/apt,1,1,99
Manhattan,Upper East Side,Entire home/apt,30,65,200
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Manhattan,Upper West Side,Entire home/apt,4,1,256
Staten Island,Concord,Private room,4,7,30
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,45
Manhattan,Hell's Kitchen,Entire home/apt,3,1,280
Manhattan,East Harlem,Private room,4,1,99
Queens,Arverne,Private room,3,2,35
Queens,Forest Hills,Private room,2,5,88
Brooklyn,Park Slope,Entire home/apt,3,1,180
Brooklyn,South Slope,Private room,1,2,125
Brooklyn,Clinton Hill,Private room,15,1,120
Queens,Flushing,Private room,1,5,49
Manhattan,Upper West Side,Entire home/apt,30,232,381
Brooklyn,South Slope,Entire home/apt,60,1,175
Queens,St. Albans,Private room,1,5,59
Brooklyn,Borough Park,Private room,1,4,47
Manhattan,Financial District,Entire home/apt,3,1,116
Queens,Long Island City,Entire home/apt,2,2,156
Brooklyn,South Slope,Entire home/apt,4,1,189
Queens,Ridgewood,Entire home/apt,21,1,60
Manhattan,Harlem,Entire home/apt,3,1,112
Manhattan,Midtown,Entire home/apt,1,1,100
Bronx,Mount Hope,Private room,1,1,50
Manhattan,Upper West Side,Private room,1,1,70
Manhattan,Morningside Heights,Private room,20,1,62
Brooklyn,Williamsburg,Private room,5,2,59
Manhattan,Hell's Kitchen,Entire home/apt,30,121,239
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Manhattan,Harlem,Private room,1,2,85
Manhattan,Upper West Side,Entire home/apt,1,1,50
Brooklyn,South Slope,Entire home/apt,3,1,85
Brooklyn,Bedford-Stuyvesant,Shared room,1,34,36
Queens,Woodside,Private room,5,1,30
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,74
Manhattan,East Harlem,Private room,1,1,77
Manhattan,Upper East Side,Entire home/apt,3,1,235
Manhattan,Upper East Side,Entire home/apt,30,29,117
Manhattan,SoHo,Entire home/apt,2,1,350
Manhattan,Harlem,Entire home/apt,30,1,85
Manhattan,Hell's Kitchen,Private room,4,1,95
Manhattan,Hell's Kitchen,Entire home/apt,5,1,195
Queens,Whitestone,Private room,1,3,39
Brooklyn,Crown Heights,Entire home/apt,1,1,183
Brooklyn,Bedford-Stuyvesant,Entire home/apt,27,2,175
Manhattan,Upper East Side,Private room,1,1,217
